timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
304.0,0.02192482195797237,0.048178316039240936,0.01348048178774159,0.031455098439444426,9.063147214018401E-4,-8.885821017367743E-4,5.028386745467713E-6,2.4601789511048726E-6,-5.111628668143358E-4,0.0025417597292536364,3.9062790414676446E-4,9.108449120170505E-4,-0.0011202001983773822,0.0011205161710568135,4.1733720419948597E-7,-2.0044549031233985E-7,0.1183965419527574
305.0,0.020714435515143303,0.04882636724066132,0.013404817555036275,0.031277969059269696,-1.2962207110788653E-4,1.5566863103903534E-4,5.243430297847232E-6,2.2030098332481475E-6,7.661934720892349E-4,0.0012486555317123605,3.882176634186283E-4,9.059333833886275E-4,1.617619933214319E-4,-1.617442129420233E-4,1.1254355741781855E-7,1.0312828266165503E-7,0.11756631587300118
306.0,0.021635321929677997,0.047365137951139925,0.013329106834292698,0.03110191087000271,9.471107493695341E-4,-9.301096097473709E-4,4.958678848862752E-6,2.4458097885459295E-6,-5.712627098775181E-4,0.0025698906308258274,3.862522286953516E-4,9.00606900860308E-4,-0.0011707068225402938,0.0011710336476600512,4.2912339278822E-7,-2.1466681847269682E-7,0.11674191154557094
307.0,0.02037287147887305,0.04807402246495573,0.01325406857612819,0.03092621174870429,-1.432108398477074E-4,1.6897613057118878E-4,5.188211600940035E-6,2.1744938903886816E-6,7.734843060369642E-4,0.0012096784096699788,3.8384863352475344E-4,8.957482771715144E-4,1.7855680527513202E-4,-1.78543796296082E-4,1.0662529140121834E-7,1.0662133780524311E-7,0.11592328814688753
308.0,0.021269022890307878,0.0466464381255556,0.013178980268885985,0.030751590659123435,9.062726091284419E-4,-8.893255216064383E-4,4.9086960756372334E-6,2.412400933922929E-6,-5.301639465471708E-4,0.002497378046925175,3.818954710653863E-4,8.904691700952541E-4,-0.001120190711732117,0.001120504940122025,4.170025742882091E-7,-2.0496127055499735E-7,0.11511040513963676
309.0,0.020064126080871172,0.047307268424801395,0.013104551641127343,0.030577344399897403,-1.2965348325712656E-4,1.549209629915383E-4,5.127037314198761E-6,2.1526201910373203E-6,7.473347907612694E-4,0.001204660737317392,3.7952102024931596E-4,8.856411427608432E-4,1.6175860983868163E-4,-1.617425554024934E-4,1.0872086086791255E-7,1.0212043953073493E-7,0.11430322227076235
310.0,0.020990442589098678,0.04585871454933021,0.013030078374545393,0.030404173640206686,9.470852332429042E-4,-9.308566937559505E-4,4.839837260335016E-6,2.398555843361805E-6,-5.899673516280668E-4,0.002526266359723017,3.7759142676678547E-4,8.803982885438114E-4,-0.001170717165651265,0.0011710422800115887,4.289559750250973E-7,-2.1931004005485055E-7,0.11350169956947247
311.0,0.01973336305811937,0.046580171989848894,0.012956279281052733,0.03023136593341388,-1.432470098372443E-4,1.682462100009957E-4,5.072818996054331E-6,2.1244790075807545E-6,7.549454847422495E-4,0.0011664082028284698,3.752237201268023E-4,8.756234108298131E-4,1.7856001208522293E-4,-1.7854870187235597E-4,1.0278351711314287E-7,1.0567240071230922E-7,0.1127057973452603
312.0,0.020634837450930435,0.04516504848932296,0.012882431710954616,0.030059639927148326,9.062316312984985E-4,-8.900441824924635E-4,4.790936156091139E-6,2.3654422899329943E-6,-5.485383773719257E-4,0.002454458697931108,3.7330649174630156E-4,8.704281559805911E-4,-0.0011201812243495357,0.0011204937658482001,4.1671666917959934E-7,-2.0944612343001296E-7,0.1119154761859389
313.0,0.019435237445611597,0.045838207483404045,0.012809245255462936,0.029888292111366777,-1.296837753456911E-4,1.5419783738900494E-4,5.012571165682356E-6,2.1030575039551846E-6,7.290971811477109E-4,0.0011621152173218433,3.709680210415272E-4,8.656840737246603E-4,1.6175523232497412E-4,-1.6174084694890538E-4,1.0495502015058138E-7,1.0113549893696089E-7,0.11113069695568918
314.0,0.020366793079474386,0.044401882915126166,0.012736015470196767,0.029718022843380994,9.47060825134556E-4,-9.315794521135566E-4,4.722931506506445E-6,2.3521232202137626E-6,-6.080564643699054E-4,0.002484078447983261,3.6907444335743876E-4,8.605252550961027E-4,-0.0011707275002660123,0.0011710509602441575,4.288372242257533E-7,-2.239220727295444E-7,0.11035142079312259
315.0,0.019114895319936945,0.045135471450104436,0.012663461038067238,0.029548119375483607,-1.432820775514735E-4,1.6754039423585E-4,4.959357678011072E-6,2.075293066221298E-6,7.37016711554209E-4,0.0011245615550813256,3.6674278444051394E-4,8.5583449478694E-4,1.7856322216904604E-4,-1.7855355484816928E-4,9.89987972875256E-8,1.0474635398794978E-7,0.10957760910935598
316.0,0.02002150536582852,0.043732371168362684,0.01259085918089919,0.029379300061495712,9.061917486384544E-4,-8.907389559871551E-4,4.675115994239216E-6,2.3193068984908092E-6,-5.663082031289993E-4,0.0024129502446634254,3.648616342468777E-4,8.507234283898643E-4,-0.0011201717370399552,0.001120482647026685,4.164797664101714E-7,-2.1389995324118725E-7,0.1088092235861012
317.0,0.01882701660526092,0.044417425438702765,0.012518919361984442,0.02921086110467697,-1.2971298696312552E-4,1.5349839167176985E-4,4.9000400563134515E-6,2.054325285551925E-6,7.114588110537565E-4,0.0011209680251841078,3.6255927294320025E-4,8.460635928761482E-4,1.617518608336996E-4,-1.617390896344903E-4,1.0124627039964667E-7,1.00173565115667E-7,0.1080462261737675
318.0,0.019763627592826207,0.0429929008814796,0.012446937020150546,0.029043502572149948,9.470374855650163E-4,-9.32278738865447E-4,4.607968972707011E-6,2.306515103243667E-6,-6.255516712982386E-4,0.0024432764356070464,3.607018258057058E-4,8.409890775586331E-4,-0.0011707378259997047,0.0011710596859921137,4.287673709192758E-7,-2.2850284090893766E-7,0.10728857908957738
319.0,0.01851672957997448,0.04373819531707636,0.012375630718466195,0.028876511436495923,-1.4331608150962467E-4,1.6685783679953252E-4,4.847834258056607E-6,2.0269388972458903E-6,7.196765690549692E-4,0.0010840884891000324,3.584063150789631E-4,8.363826690589684E-4,1.7856643518618766E-4,-1.7855835684482766E-4,9.52713209329385E-8,1.0384328209083751E-7,0.10653624481569549
320.0,0.019428295001587954,0.04234669710293222,0.012304277559296525,0.028710605778785987,9.061529235254526E-4,-8.914106810200854E-4,4.561241411529599E-6,2.2739972735456628E-6,-5.834946374522917E-4,0.002372803187441146,3.565613295233408E-4,8.313559928069214E-4,-0.0011201622507948652,0.0011204715827061477,4.16292051257683E-7,-2.1832270385484637E-7,0.10578918609737095
321.0,0.018238738904113806,0.043043229533488526,0.012233586886912777,0.028545081536329255,-1.2974115626668845E-4,1.528217958131461E-4,4.789449062006882E-6,2.00642570873633E-6,6.94398670276534E-4,0.001081170132282655,3.5429515030656214E-4,8.267805736245306E-4,1.6174849548834217E-4,-1.6173728550729718E-4,9.759475613670657E-8,9.923470348629139E-8,0.10504736594109253
322.0,0.019180228380395868,0.04163009182746611,0.012162854032110284,0.02838063850651859,9.470151761529119E-4,-9.329553755331753E-4,4.494953973290631E-6,2.261733360267615E-6,-6.424737815964894E-4,0.002403811760576889,3.524738928978646E-4,8.217904996879157E-4,-0.0011707481420026164,0.001171068454499328,4.2874655652879126E-7,-2.330523069685926E-7,0.1043107476127566
323.0,0.01793815492784379,0.0423866829402473,0.012092797446757949,0.028216563402378537,-1.4334905865643526E-4,1.6619772291671052E-4,4.738252332487127E-6,1.979418039508061E-6,7.029044449452869E-4,0.0010449409068127504,3.502145762858715E-4,8.172685501364449E-4,1.785696506530056E-4,-1.7856310926660755E-4,9.160118978171948E-8,1.0296323201136246E-7,0.10357929463584839
324.0,0.018854502215783754,0.04100638145136858,0.012022694122273012,0.02805357405209949,9.061151196091658E-4,-8.920601648542894E-4,4.449315269941865E-6,2.229514660597624E-6,-6.001180966977443E-4,0.0023339698863589346,3.484057882849673E-4,8.123263408091918E-4,-0.001120152766393688,0.0011204605717961289,4.1615362320118704E-7,-2.227143557916986E-7,0.10285297078963546
325.0,0.017669706898028256,0.04171399057516145,0.01195325329230301,0.027890966146613794,-1.2976831993332934E-4,1.521672509082776E-4,4.680800353709283E-6,1.959359701442145E-6,6.778965375077565E-4,0.0010426743511263833,3.4617581129999425E-4,8.078353849530056E-4,1.6174513634915986E-4,-1.6173543647986103E-4,9.400053776727279E-8,9.831894338960945E-8,0.1021317401073742
326.0,0.018615904628622986,0.040311842050249166,0.011883770187874109,0.027729439232886947,9.46993860264578E-4,-9.336101531176804E-4,4.383887971409845E-6,2.2177786372093633E-6,-6.58842823923571E-4,0.002365637683637186,3.4439075124083904E-4,8.029297701580292E-4,-0.0011707584478371647,0.0011710772634934603,4.287748399539826E-7,-2.3757046872957442E-7,0.10141556687452871
327.0,0.01737848711422008,0.04107933594832701,0.011814963157808488,0.027568279783399253,-1.4338104465122493E-4,1.655592684707411E-4,4.63061269947891E-6,1.932730832626901E-6,6.866805000698562E-4,0.0010070725138384606,3.421676240720943E-4,7.9849226863623E-4,1.7857286822802994E-4,-1.7856781358917468E-4,8.798842449869979E-8,1.0210621603210577E-7,0.10070441562700248
328.0,0.01829944925650202,0.03970984101858533,0.011746109090604443,0.027408205392202525,9.060783020055131E-4,-8.926881846009592E-4,4.339337685569569E-6,2.185859128322147E-6,-6.161982321687991E-4,0.0022964044871254625,3.4039501689769603E-4,7.936344871758226E-4,-0.0011201432847150685,0.0011204496133754985,4.1606450218625964E-7,-2.2707492365239015E-7,0.0999982511493819
329.0,0.017119249265412112,0.040428140392131925,0.011677917117206206,0.02724851152231364,-1.29794513300151E-4,1.5153398801057301E-4,4.574093407976028E-6,1.9131270368464953E-6,6.61932948864844E-4,0.0010054352615771656,3.382012135816663E-4,7.892279279904983E-4,1.617417835162191E-4,-1.6173354443515088E-4,9.046359765365247E-8,9.742628072679672E-8,0.09929703847319273
330.0,0.018069991381338968,0.03903659824920258,0.011609682376663183,0.027089897488475796,9.469735024148095E-4,-9.34243832786257E-4,4.274769786655934E-6,2.1746504469019094E-6,-6.746780769757646E-4,0.0023287092147378907,3.3645231070885794E-4,7.844066786030744E-4,-0.0011707687428063266,0.001171086110511368,4.288522034179614E-7,-2.4205735671951455E-7,0.09860074287516842
331.0,0.016837067485302625,0.039814615759612336,0.011542123122439553,0.02693164954055479,-1.4341207374620932E-4,1.649417186036404E-4,4.524913563546368E-6,1.886876504674284E-6,6.70985637298469E-4,9.704387476027949E-4,3.342653214385365E-4,7.800535048213982E-4,1.7857608749210878E-4,-1.785724711425192E-4,8.443297065802035E-8,1.0127221421243585E-7,0.09790932987553061
332.0,0.0177624837078435,0.03845555179345592,0.011474516147685953,0.02677448505613676,9.060424370530661E-4,-8.932954882375051E-4,4.231306230201662E-6,2.1430296548944662E-6,-6.317539604514967E-4,0.0022600628494985203,3.325288323860323E-4,7.752800048921335E-4,-0.0011201338065039116,0.0011204387064566584,4.1602463440284063E-7,-2.3140445355673284E-7,0.09722276523628158
333.0,0.01658671976426514,0.039184169397312674,0.011407570488111732,0.026617699287729935,-1.2981977035574337E-4,1.5092126687280862E-4,4.4693252055603135E-6,1.8677264185026948E-6,6.464891675715208E-4,9.694091403599483E-4,3.303711290834714E-4,7.709576705073474E-4,1.6173843705087187E-4,-1.6173161115080295E-4,8.698384588690567E-8,9.655668040490741E-8,0.09654101495950927
334.0,0.01754184850831637,0.037802865115123846,0.011340581198135755,0.026461991335019697,9.469540686215792E-4,-9.348571474670019E-4,4.167595790672813E-6,2.132347253066855E-6,-6.899980999101583E-4,0.0022929830437270634,3.286582990123168E-4,7.662205896107944E-4,-0.0011707790264596782,0.0011710949934024696,4.289785582612754E-7,-2.465130318686898E-7,0.09586404528570316
335.0,0.016313261961850595,0.03859104119752096,0.011274266443112718,0.026306647242160253,-1.4344217897492508E-4,1.6434434668249052E-4,4.42115072843899E-6,1.8418532547974236E-6,6.558014720954301E-4,9.34996708104359E-4,3.2650735273260476E-4,7.619515220996018E-4,1.785793081152281E-4,-1.7857708328051234E-4,8.09347042872808E-8,1.0046117682423036E-7,0.09519182269208315
336.0,0.01724297748015702,0.03724204658955388,0.011207902927982839,0.026152384186931613,9.06007492408451E-4,-8.938827959142114E-4,4.125216121333882E-6,2.1010242094773695E-6,-6.468034928792902E-4,0.002224902479140194,3.2480687658006295E-4,7.572620581591068E-4,-0.0011201243325551081,0.0011204278501666426,4.1603389783633116E-7,-2.357030208313268E-7,0.094524313890939
337.0,0.016071496232999017,0.03798062425426712,0.011142199600260598,0.02599849722774,-1.2984412384641235E-4,1.5032837485669075E-4,4.366490418699115E-6,1.8231555605867146E-6,6.315471550561351E-4,9.345538933977237E-4,3.226851579512741E-4,7.530236794424815E-4,1.61735097042271E-4,-1.6172963836830114E-4,8.356112569399727E-8,9.571007867827028E-8,0.09386148582798227
338.0,0.017030859716466135,0.03660920302159911,0.011076451436657543,0.02584568526539124,9.46935526009466E-4,-9.354508026337286E-4,4.06236009177515E-6,2.090866549314479E-6,-7.048207605769212E-4,0.0022584174730478565,3.2100827543398135E-4,7.48370474773841E-4,-0.0011707892981669304,0.0011711039098996011,4.291537501803136E-7,-2.509375831133122E-7,0.09320330568070936
339.0,0.015806460061396105,0.03740718620614481,0.01101137652124996,0.02569323415425752,-1.434713920881116E-4,1.6376645306269075E-4,4.319317778940986E-6,1.797658331174625E-6,6.411103040237815E-4,9.007050918950113E-4,3.1889323718321816E-4,7.44185198604581E-4,1.785825297135916E-4,-1.785816512405627E-4,7.74934371696757E-8,9.967302657304014E-8,0.09254974085677645
340.0,0.01674032584243717,0.03606791278532818,0.0109462514774935,0.025541860888011265,9.059734368633084E-4,-8.944508009293045E-4,4.021060401363839E-6,2.059839828970219E-6,-6.61364363419668E-4,0.0021908824619965173,3.1722862945179713E-4,7.39579433511502E-4,-0.0011201148635499253,0.0011204170435808326,4.160921074138374E-7,-2.399707277429312E-7,0.09190075899238517
341.0,0.015572979633338788,0.03681610564130483,0.010881785171341697,0.02539086034641563,-1.2986760527498213E-4,1.4975462578442232E-4,4.265581587627886E-6,1.7794112635656538E-6,6.170895431367998E-4,9.008289911166495E-4,3.1514274168530803E-4,7.354246515642053E-4,1.6173176354367818E-4,-1.6172762773181766E-4,8.019521856700619E-8,9.488638532326429E-8,0.09125632795068031
342.0,0.01653643160322742,0.03545422581265225,0.010817272508320928,0.025240931246639998,9.469178430936291E-4,-9.360254777272543E-4,3.959054708793675E-6,2.050204933770463E-6,-7.191632633876112E-4,0.0022249723540832046,3.135016437760575E-4,7.308549428992726E-4,-0.0011707995575308246,0.0011711128580294767,4.29377564369984E-7,-2.553311253416701E-7,0.09061641582015813
343.0,0.01531607396127612,0.036261677661914675,0.010753431497664603,0.02509135926828142,-1.4349974371403095E-4,1.632073641267E-4,4.219406252266791E-6,1.7542881044302969E-6,6.268950897200271E-4,8.675241285568394E-4,3.114223416569693E-4,7.267530569605108E-4,1.785857519871338E-4,-1.785861762836475E-4,7.410892177198839E-8,9.890766076054507E-8,0.08998099091308658
344.0,0.016253946495583566,0.034931790158830744,0.010689538687679651,0.024942861235692622,9.059402404311791E-4,-8.95000170927498E-4,3.9188301063938434E-6,2.0194726904036067E-6,-6.754534557154857E-4,0.002157963401754904,3.097934216830991E-4,7.222305691428337E-4,-0.0011201054002237638,0.0011204062858883685,4.1619901993793755E-7,-2.4420770144642E-7,0.08935002176393551
345.0,0.01509059313326172,0.03568926610944595,0.010626302869007606,0.024794731864554085,-1.298902450000076E-4,1.4919935893960854E-4,4.166589286936097E-6,1.7364894854745893E-6,6.030996074972006E-4,8.681954063401603E-4,3.0774317552228694E-4,7.181589423617261E-4,1.6172843663562206E-4,-1.6172558085381789E-4,7.688584906456876E-8,9.408548571942367E-8,0.0887234771278193
346.0,0.016057992748976065,0.03433659868379014,0.010563018882131769,0.024647669702755642,9.46900989394765E-4,-9.365818268546607E-4,3.8576697350408816E-6,2.01035817922502E-6,-7.330421752020981E-4,0.002192609025355883,3.0613766455893436E-4,7.136722684724214E-4,-0.0011708098039696837,0.0011711218356927533,4.296497301639205E-7,-2.5969379725367623E-7,0.0881013259789491
347.0,0.014841537601143153,0.035153193276738985,0.010500404667503233,0.02450096026925171,-1.4352726329435687E-4,1.6266643114353765E-4,4.121405799483143E-6,1.7117381368568013E-6,6.131394167318131E-4,8.354155201102365E-4,3.0409389267609224E-4,7.096532923237522E-4,1.7858897458183248E-4,-1.785906595589686E-4,7.078085595596581E-8,9.816495325332298E-8,0.08748353750909657
348.0,0.015783278684213118,0.03383236881338629,0.01043773670424649,0.024355320233,9.059078741727798E-4,-8.955315487882218E-4,3.818514425317931E-6,1.9799181790715665E-6,-6.890870286743301E-4,0.00212610735960168,3.025004465051434E-4,7.052135825307632E-4,-0.001120095943207654,0.001120395576231202,4.1635433865117024E-7,-2.4841409196828243E-7,0.08687008112606834
349.0,0.014623781228422136,0.0345988080299621,0.010375723713575221,0.02421004415930723,-1.2991207223609822E-4,1.4866193801448577E-4,4.069502282243285E-6,1.6943854090809358E-6,5.895612421555581E-4,8.366155549002167E-4,3.00485620098817E-4,7.012245932596548E-4,1.6172511636920023E-4,-1.617234992606811E-4,7.363268936493781E-8,9.330724277947125E-8,0.0862609264521913
350.0,0.015594992848045218,0.03325503615108327,0.01031366047671155,0.024065830440300834,9.468849357003574E-4,-9.371204800945347E-4,3.7581934925864064E-6,1.97132129936413E-6,-7.464734509120882E-4,0.0021612902540941903,2.989154665109184E-4,6.968204184659658E-4,-0.0011708200370971762,0.0011711308410415349,4.2996992560339665E-7,-2.6402575954325806E-7,0.08565604332280807
351.0,0.014382305822804628,0.03408045958905063,0.010252264871029496,0.02392196444759632,-1.435539792297247E-4,1.6214302938467916E-4,4.025304337586933E-6,1.6700032475537115E-6,5.998274787059898E-4,8.043423827000973E-4,2.969069877366965E-4,6.928837987920377E-4,1.7859219721391966E-4,-1.7859510223048702E-4,6.750888734972374E-8,9.744475640270471E-8,0.08505540178478316
352.0,0.015327782345840589,0.03276838718974723,0.01019081331208718,0.02377916270786325,9.058763102632719E-4,-8.960455537133785E-4,3.7201008495724073E-6,1.9411709527527703E-6,-7.022807412786381E-4,0.0020952777967885154,2.953487708475688E-4,6.885262964516135E-4,-0.0011200864931668066,0.0011203849138404253,4.1655771761075924E-7,-2.5259007038412733E-7,0.08445897209502037
353.0,0.014172008900206734,0.03354348162776549,0.010130014457208871,0.023636719648936638,-1.2993311513615716E-4,1.481417501837431E-4,3.974307677747383E-6,1.6530935051056082E-6,5.764589351018353E-4,8.060532386288274E-4,2.9336911243365096E-4,6.846193572431996E-4,1.6172180281311707E-4,-1.6172138444199178E-4,7.043536352675312E-8,9.255149879306737E-8,0.08386672471898912
354.0,0.015146901875488672,0.03220830010562203,0.010069163033796163,0.02349533351990286,9.468696537665067E-4,-9.376420441948025E-4,3.6606126776488724E-6,1.933088610987616E-6,-7.594724572772938E-4,0.0021309801795596672,2.918340573858062E-4,6.802970775810169E-4,-0.0011708302564074824,0.0011711398721622544,4.303377815650231E-7,-2.6832719301301234E-7,0.0832786303292626
355.0,0.013937853546156028,0.03304225003854402,0.010008976861514562,0.023354289557557202,-1.4357991883776002E-4,1.6163655709392887E-4,3.931088192628064E-6,1.6290775737981387E-6,5.869440513879848E-4,7.742691909410312E-4,2.8986060596397867E-4,6.764421942664859E-4,1.785954195643799E-4,-1.7859950537357848E-4,6.429261752115276E-8,9.674690279410694E-8,0.08269465980406503
356.0,0.01488693729536169,0.03173863016140104,0.009948732297640078,0.023214304158612833,9.058455218563941E-4,-8.965427820677092E-4,3.6235753141533565E-6,1.9032250021108515E-6,-7.150496761125818E-4,0.002065439519347719,2.8833734583339355E-4,6.721662634684868E-4,-0.0011200770506855002,0.0011203742979189872,4.1680876574093816E-7,-2.5673582703732785E-7,0.08211478422582981
357.0,0.013734760808978074,0.03252208309675696,0.009889137940818532,0.0230746716255709,-1.2995340080068228E-4,1.4763820514689368E-4,3.880991055084302E-6,1.61260759174723E-6,5.637777448651222E-4,7.764735908134708E-4,2.863925762645222E-4,6.683407229773344E-4,1.6171849601276118E-4,-1.6171923781174518E-4,6.729345152208764E-8,9.18180771395554E-8,0.08153897487976762
358.0,0.014713209289049234,0.031195197948623018,0.009829488469748246,0.022936090076444038,9.468551164946975E-4,-9.381471037077066E-4,3.5649124973118884E-6,1.8956537926838724E-6,-7.720539963403108E-4,0.002101644259309826,2.8489233414376775E-4,6.640996720022743E-4,-0.0011708404615459196,0.001171148927344338,4.307528857937924E-7,-2.725982969482001E-7,0.08096720325244433
359.0,0.013507674979295989,0.03203738312129857,0.009770501651435885,0.022797844624982237,-1.4360510847007926E-4,1.6114643465872614E-4,3.838742234435265E-6,1.5889546287559766E-6,5.744744698159296E-4,7.451617243873425E-4,2.8295361813914584E-4,6.603258438477182E-4,1.7859864137239148E-4,-1.78603870070602E-4,6.113160585440289E-8,9.607120694410363E-8,0.08039944103036924
360.0,0.014460242443684525,0.030741927209034764,0.00971145378984527,0.022660651549540004,9.058154831327022E-4,-8.97023808364063E-4,3.5289223302584002E-6,1.8660737075760085E-6,-7.274083621297831E-4,0.0020365586253310187,2.8146501665414416E-4,6.561307889730789E-4,-0.0011200676163775544,0.0011203637277500973,4.171070507052159E-7,-2.6085156992209884E-7,0.0798356600985928
361.0,0.01331154052084053,0.03153345279370302,0.009653053429844497,0.0225238050386982,-1.2997295535151546E-4,1.4715073427588703E-4,3.7895366039908488E-6,1.5729208906681768E-6,5.515032781368088E-4,7.478430238431434E-4,2.795548317734539E-4,6.523859374991241E-4,1.617151960312006E-4,-1.617170607514087E-4,6.42064930095432E-8,9.11067839207821E-8,0.07927583253931456
362.0,0.0142934232639109,0.03021458080456265,0.009594595206239643,0.022388003090649134,9.46841297679316E-4,-9.386362216521735E-4,3.4710767982483454E-6,1.8590099399183729E-6,-7.842323273448086E-4,0.0020732492171750493,2.7808909252884084E-4,6.482253917455772E-4,-0.0011708506520462455,0.00117115800481525,4.3121478656024194E-7,-2.7683928745007857E-7,0.07871993063050041
363.0,0.01309128286164447,0.031064720621493052,0.009536796838126043,0.022252530707167723,-1.436295734775887E-4,1.6067210366788997E-4,3.7482500033069967E-6,1.5496273558065426E-6,5.624046062816393E-4,7.169870164112134E-4,2.7618479613118237E-4,6.445318818431826E-4,1.7860186234319015E-4,-1.7860819732074375E-4,5.802537324435852E-8,9.54174668487068E-8,0.07816792684451046
364.0,0.014047215048671895,0.029777150671070122,0.009478934580827563,0.022118104059152207,9.057861691725006E-4,-8.974891860330008E-4,3.4361251100899374E-6,1.8297098927975115E-6,-7.393707962600289E-4,0.002008602454027554,2.747305318577609E-4,6.404169528574402E-4,-0.0011200581907777844,0.0011203532025866737,4.174521024902938E-7,-2.649375231046114E-7,0.07761979384673517
365.0,0.012901869766601968,0.03057647350710529,0.009421716930041462,0.021984017231991046,-1.2999180393971676E-4,1.4667878973481695E-4,3.699927245168979E-6,1.5340260796630874E-6,5.396216682459624E-4,7.201291791077511E-4,2.728546047328029E-4,6.367520275583917E-4,1.6171190291076865E-4,-1.6171485457346416E-4,6.117399090351949E-8,9.041740947578355E-8,0.0770755044942423
366.0,0.013887069959637234,0.029265341808133203,0.00936443848120253,0.021850968114633232,9.468281721630149E-4,-9.391099405493729E-4,3.3790881876611295E-6,1.8231496169398762E-6,-7.960211882352852E-4,0.002045762993888068,2.7142303607503436E-4,6.326712116719295E-4,-0.0011708608275705734,0.001171167102978671,4.3172299622955765E-7,-2.810503959988799E-7,0.07653503183443253
367.0,0.012688207738343782,0.03012316591667115,0.009307816909956202,0.02171824160728167,-1.4365333831621672E-4,1.602130261486156E-4,3.6595938291673034E-6,1.511088179583475E-6,5.507208493786193E-4,6.897133050313123E-4,2.695528217648121E-4,6.290572324590308E-4,1.7860508223174884E-4,-1.7861248812565218E-4,5.497340552440735E-8,9.478546548500485E-8,0.07599834910370484
368.0,0.013647389997336725,0.02884321406662727,0.00925112842737668,0.0215865537836223,9.057575560023206E-4,-8.979394483300479E-4,3.345165684139597E-6,1.7941258749417034E-6,-7.509504643275622E-4,0.0019815395374972555,2.681325520803719E-4,6.250216298879765E-4,-0.001120048774446145,0.001120342721753591,4.1784341683226317E-7,-2.6899392529549065E-7,0.07546542972613135
369.0,0.012505287731416398,0.029650068797926716,0.009195081484319047,0.02145519863592956,-1.3000997080785896E-4,1.4622184369134789E-4,3.612144745795166E-6,1.4959153421534615E-6,5.281195545951843E-4,6.93300878907761E-4,2.6629053510263237E-4,6.214358196781935E-4,1.6170861670397846E-4,-1.6171262055421918E-4,5.819541471106734E-8,8.974972982294597E-8,0.07493624731214121
370.0,0.01349369281715289,0.02834641446256209,0.009138970641093046,0.021324873953845646,9.468157156408249E-4,-9.395687830675792E-4,3.2889281470473166E-6,1.7880649054762101E-6,-8.074338158385494E-4,0.0020191546993334458,2.648927845711109E-4,6.17433911238692E-4,-0.0011708709877126205,0.0011711762202157197,4.322769945024133E-7,-2.8523186798931115E-7,0.07441077565721375
371.0,0.012297997264849987,0.029211662353111786,0.009083513534084762,0.021194864545772876,-1.4367642652627537E-4,1.597686837120963E-4,3.5727549435156945E-6,1.4733290539755767E-6,5.3941008376727E-4,6.633099859299184E-4,2.63056295154559E-4,6.138986292461458E-4,1.7860830077203209E-4,-1.7861674342051518E-4,5.197515672846313E-8,9.417497218179872E-8,0.07388898874058106
372.0,0.013260319117615313,0.027939070488099307,0.009027986334242077,0.021065886397805246,9.057296204883644E-4,-8.983751090531522E-4,3.256025011440552E-6,1.7593135119152136E-6,-7.62160360916065E-4,0.001955339553924772,2.6166965825133025E-4,6.099415088505104E-4,-0.0011200393678806506,0.001120332284558769,4.182804583847702E-7,-2.7302102845703247E-7,0.07337086072393913
373.0,0.012121350373876807,0.028753201408966124,0.008973097451643083,0.02093723341856674,-1.3002747930727617E-4,1.4577938751795323E-4,3.5261698280384007E-6,1.458580413703035E-6,5.169840628952522E-4,6.673280804072885E-4,2.5986118510851815E-4,6.064339590029465E-4,1.617053374506055E-4,-1.6171035991269255E-4,5.527020368144715E-8,8.910350800067751E-8,0.07285636595016877
374.0,0.013112851885096225,0.02745677106558179,0.008918141415458715,0.020809603307723003,9.468039047514297E-4,-9.400132529218357E-4,3.20057713900045E-6,1.753747450556631E-6,-8.184829655557321E-4,0.001993394567118341,2.584968820128948E-4,6.025100930548082E-4,-0.0011708811321545112,0.001171185355040082,4.328762315526074E-7,-2.8938396144770745E-7,0.07234547894206489
375.0,0.011920215540181156,0.028329191688493474,0.008863835826749749,0.020682280791048897,-1.4369886081557252E-4,1.5933857683822516E-4,3.4877135846143054E-6,1.4363415071882306E-6,5.284596709043505E-4,6.377475672858179E-4,2.5669374253320084E-4,5.990526333664927E-4,1.7861151773651833E-4,-1.78620964135372E-4,4.9030052120512075E-8,9.35857439417001E-8,0.07183817440107482
376.0,0.012885570518718938,0.027063711060047225,0.008809456820208396,0.020555981776076742,9.057023403618236E-4,-8.987966633588564E-4,3.1686830830837643E-6,1.7252642467532945E-6,-7.730130085701517E-4,0.0019299732830592876,2.5534035929955626E-4,5.95173110531632E-4,-0.0011200299715915397,0.0011203218903656094,4.187626637384184E-7,-2.770190965388072E-7,0.07133442720604571
377.0,0.011749629773208101,0.027884871739988187,0.008755712768951558,0.02043000009666146,-1.300443519481418E-4,1.4535093105999888E-4,3.441982270979456E-6,1.4220126256914453E-6,5.062027862579653E-4,6.421818314482099E-4,2.535650468274027E-4,5.917429269986931E-4,1.6170206519723314E-4,-1.6170807383189675E-4,5.239776975242209E-8,8.847849533792507E-8,0.07083421241198051
378.0,0.012744123173753914,0.02659542120064048,0.00870189817475142,0.02030503337124846,9.467927169284025E-4,-9.404438354981351E-4,3.1140147075604163E-6,1.7201885034744828E-6,-8.291809299484198E-4,0.0019684539107268947,2.5223380407026993E-4,5.878962003038054E-4,-0.0011708912605246015,0.001171194505954038,4.3352013089364133E-7,-2.935069457478692E-7,0.07033750524880274
