timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
1720.0,0.5551971766611308,0.22250957897116205,0.1579283411091966,0.06317238173149127,2.1590312566314694E-5,0.0011333601829535073,1.0734699066521051E-5,2.6836332434571206E-5,1.0000000000000018
1721.0,0.5551297264040295,0.22248254653179123,0.15799591759452253,0.06319941219820961,2.1587688476581967E-5,0.0011332224628227698,1.0739295808741658E-5,2.6847824340746375E-5,1.0000000000000018
1722.0,0.5550622990610624,0.22245552327585386,0.15806347112283198,0.06322643348216465,2.1585065278302394E-5,0.0011330847894781785,1.0743890989361562E-5,2.6859312342902595E-5,1.0000000000000016
1723.0,0.5549948946244454,0.22242850920023013,0.1581310017019239,0.06325344558647596,2.1582442971173137E-5,0.0011329471629038389,1.0748484608911269E-5,2.687079644236613E-5,1.0000000000000016
1724.0,0.5549275130863965,0.22240150430180136,0.1581985093395946,0.06328044851426201,2.1579821554891454E-5,0.0011328095830838623,1.075307666792111E-5,2.6882276640462807E-5,1.0000000000000016
1725.0,0.5548601544391369,0.22237450857744984,0.15826599404363767,0.06330744226864027,2.1577201029154705E-5,0.0011326720500023652,1.0757667166921224E-5,2.6893752938517993E-5,1.0000000000000018
1726.0,0.55479281867489,0.22234752202405897,0.15833345582184413,0.06333442685272711,2.1574581393660354E-5,0.0011325345636434701,1.0762256106441577E-5,2.6905225337856604E-5,1.0000000000000016
1727.0,0.5547255057858821,0.22232054463851322,0.15840089468200233,0.06336140226963785,2.157196264810597E-5,0.0011323971239913045,1.0766843487011958E-5,2.6916693839803104E-5,1.0000000000000016
1728.0,0.5546582157643419,0.2222935764176981,0.15846831063189795,0.06338836852248675,2.1569344792189228E-5,0.001132259731030001,1.0771429309161966E-5,2.692815844568152E-5,1.0000000000000018
1729.0,0.554590948602501,0.22226661735850015,0.15853570367931405,0.06341532561438702,2.1566727825607898E-5,0.0011321223847436976,1.077601357342103E-5,2.6939619156815415E-5,1.0000000000000018
1730.0,0.5545237042925935,0.22223966745780702,0.158603073832031,0.06344227354845082,2.1564111748059854E-5,0.001131985085116538,1.0780596280318394E-5,2.695107597452791E-5,1.0000000000000018
1731.0,0.5544564828268561,0.22221272671250736,0.1586704210978266,0.06346921232778922,2.156149655924307E-5,0.0011318478321326716,1.0785177430383122E-5,2.6962528900141674E-5,1.0000000000000018
1732.0,0.5543892841975283,0.22218579511949094,0.158737745484476,0.06349614195551227,2.155888225885564E-5,0.0011317106257762526,1.0789757024144104E-5,2.6973977934978925E-5,1.0000000000000018
1733.0,0.5543221083968521,0.22215887267564854,0.15880504699975162,0.06352306243472894,2.1556268846595737E-5,0.0011315734660314405,1.0794335062130041E-5,2.6985423080361435E-5,1.0000000000000018
1734.0,0.5542549554170723,0.22213195937787203,0.15887232565142334,0.06354997376854715,2.1553656322161656E-5,0.0011314363528824008,1.0798911544869462E-5,2.6996864337610525E-5,1.0000000000000018
1735.0,0.5541878252504359,0.2221050552230543,0.15893958144725834,0.06357687596007378,2.1551044685251777E-5,0.001131299286313304,1.0803486472890711E-5,2.7008301708047068E-5,1.0000000000000016
1736.0,0.554120717889193,0.22207816020808932,0.1590068143950212,0.06360376901241462,2.1548433935564593E-5,0.0011311622663083254,1.080805984672196E-5,2.7019735192991487E-5,1.0000000000000018
1737.0,0.5540536333255963,0.2220512743298721,0.15907402450247385,0.06363065292867442,2.15458240727987E-5,0.0011310252928516471,1.0812631666891193E-5,2.703116479376376E-5,1.000000000000002
1738.0,0.5539865715519009,0.2220243975852987,0.15914121177737556,0.06365752771195692,2.154321509665279E-5,0.0011308883659274555,1.0817201933926218E-5,2.7042590511683415E-5,1.0000000000000018
1739.0,0.5539195325603646,0.2219975299712663,0.15920837622748296,0.06368439336536473,2.154060700682567E-5,0.0011307514855199423,1.0821770648354668E-5,2.705401234806953E-5,1.0000000000000018
1740.0,0.553852516343248,0.22197067148467303,0.1592755178605501,0.06371124989199946,2.1537999803016233E-5,0.0011306146516133053,1.0826337810703992E-5,2.706543030424073E-5,1.0000000000000018
1741.0,0.553785522892814,0.22194382212241814,0.15934263668432838,0.06373809729496163,2.153539348492348E-5,0.0011304778641917472,1.0830903421501458E-5,2.7076844381515198E-5,1.0000000000000018
1742.0,0.5537185522013285,0.22191698188140194,0.1594097327065665,0.06376493557735075,2.1532788052246526E-5,0.0011303411232394761,1.083546748127416E-5,2.708825458121068E-5,1.000000000000002
1743.0,0.5536516042610597,0.22189015075852575,0.1594768059350106,0.06379176474226522,2.153018350468457E-5,0.0011302044287407054,1.0840029990549011E-5,2.7099660904644457E-5,1.000000000000002
1744.0,0.5535846790642788,0.22186332875069195,0.15954385637740418,0.06381858479280245,2.1527579841936926E-5,0.0011300677806796542,1.0844590949852742E-5,2.7111063353133366E-5,1.000000000000002
1745.0,0.5535177766032591,0.22183651585480402,0.15961088404148807,0.06384539573205875,2.152497706370301E-5,0.0011299311790405463,1.084915035971191E-5,2.7122461927993806E-5,1.000000000000002
1746.0,0.553450896870277,0.22180971206776645,0.1596778889350005,0.06387219756312941,2.152237516968232E-5,0.0011297946238076114,1.0853708220652888E-5,2.7133856630541715E-5,1.0000000000000018
1747.0,0.5533840398576114,0.22178291738648478,0.15974487106567709,0.06389899028910864,2.1519774159574484E-5,0.001129658114965085,1.0858264533201879E-5,2.7145247462092598E-5,1.0000000000000018
1748.0,0.5533172055575437,0.22175613180786563,0.15981183044125077,0.06392577391308962,2.1517174033079222E-5,0.0011295216524972067,1.0862819297884897E-5,2.7156634423961498E-5,1.0000000000000018
1749.0,0.5532503939623581,0.22172935532881663,0.1598787670694519,0.06395254843816447,2.1514574789896348E-5,0.0011293852363882223,1.0867372515227779E-5,2.7168017517463027E-5,1.000000000000002
1750.0,0.5531836050643412,0.22170258794624648,0.15994568095800818,0.06397931386742425,2.1511976429725782E-5,0.0011292488666223832,1.0871924185756191E-5,2.7179396743911336E-5,1.000000000000002
1751.0,0.5531168388557823,0.22167582965706495,0.16001257211464473,0.064006070203959,2.1509378952267556E-5,0.0011291125431839453,1.087647430999561E-5,2.719077210462014E-5,1.0000000000000018
1752.0,0.5530500953289735,0.22164908045818285,0.160079440547084,0.06403281745085768,2.150678235722179E-5,0.0011289762660571705,1.0881022888471346E-5,2.7202143600902706E-5,1.0000000000000018
1753.0,0.5529833744762094,0.22162234034651201,0.16014628626304583,0.06405955561120821,2.1504186644288715E-5,0.0011288400352263259,1.0885569921708519E-5,2.7213511234071852E-5,1.0000000000000018
1754.0,0.552916676289787,0.22159560931896535,0.16021310927024743,0.06408628468809748,2.1501591813168654E-5,0.0011287038506756838,1.0890115410232077E-5,2.7224875005439953E-5,1.0000000000000018
1755.0,0.5528500007620063,0.2215688873724568,0.16027990957640342,0.06411300468461129,2.1498997863562047E-5,0.001128567712389522,1.089465935456679E-5,2.723623491631893E-5,1.0000000000000018
1756.0,0.5527833478851697,0.22154217450390137,0.16034668718922576,0.06413971560383443,2.1496404795169425E-5,0.0011284316203521235,1.0899201755237247E-5,2.724759096802027E-5,1.0000000000000018
1757.0,0.5527167176515821,0.22151547071021513,0.1604134421164238,0.06416641744885063,2.149381260769142E-5,0.0011282955745477766,1.0903742612767861E-5,2.7258943161855008E-5,1.000000000000002
1758.0,0.5526501100535514,0.22148877598831515,0.1604801743657043,0.06419311022274256,2.149122130082877E-5,0.0011281595749607753,1.0908281927682866E-5,2.727029149913373E-5,1.0000000000000018
1759.0,0.5525835250833876,0.22146209033511957,0.16054688394477137,0.06421979392859187,2.1488630874282314E-5,0.0011280236215754187,1.0912819700506319E-5,2.728163598116659E-5,1.0000000000000018
1760.0,0.5525169627334038,0.22143541374754758,0.1606135708613265,0.06424646856947913,2.1486041327752988E-5,0.0011278877143760108,1.0917355931762094E-5,2.7292976609263283E-5,1.0000000000000018
1761.0,0.5524504229959154,0.2214087462225194,0.1606802351230686,0.06427313414848389,2.148345266094184E-5,0.001127751853346862,1.0921890621973895E-5,2.7304313384733062E-5,1.000000000000002
1762.0,0.5523839058632405,0.22138208775695636,0.1607468767376939,0.06429979066868464,2.1480864873550006E-5,0.001127616038472287,1.092642377166524E-5,2.7315646308884743E-5,1.0000000000000018
1763.0,0.5523174113276998,0.22135543834778074,0.16081349571289608,0.06432643813315883,2.1478277965278734E-5,0.001127480269736606,1.0930955381359477E-5,2.732697538302669E-5,1.0000000000000018
1764.0,0.5522509393816167,0.22132879799191593,0.1608800920563662,0.06435307654498286,2.147569193582937E-5,0.0011273445471241452,1.0935485451579769E-5,2.7338300608466818E-5,1.0000000000000018
1765.0,0.5521844900173172,0.22130216668628636,0.16094666577579267,0.06437970590723209,2.1473106784903364E-5,0.0011272088706192358,1.0940013982849108E-5,2.7349621986512613E-5,1.0000000000000018
1766.0,0.5521180632271296,0.22127554442781747,0.1610132168788613,0.06440632622298083,2.1470522512202264E-5,0.0011270732402062136,1.0944540975690302E-5,2.7360939518471107E-5,1.0000000000000018
1767.0,0.5520516590033853,0.22124893121343578,0.16107974537325534,0.06443293749530235,2.146793911742772E-5,0.0011269376558694206,1.0949066430625984E-5,2.7372253205648887E-5,1.0000000000000018
1768.0,0.5519852773384177,0.22122232704006886,0.16114625126665535,0.06445953972726888,2.146535660028148E-5,0.001126802117593204,1.0953590348178613E-5,2.73835630493521E-5,1.000000000000002
1769.0,0.5519189182245635,0.22119573190464528,0.16121273456673932,0.06448613292195159,2.14627749604654E-5,0.0011266666253619156,1.0958112728870464E-5,2.7394869050886446E-5,1.0000000000000018
1770.0,0.5518525816541615,0.2211691458040947,0.16127919528118262,0.06451271708242061,2.1460194197681432E-5,0.0011265311791599135,1.096263357322364E-5,2.740617121155718E-5,1.000000000000002
1771.0,0.5517862676195533,0.22114256873534777,0.16134563341765804,0.06453929221174505,2.1457614311631632E-5,0.0011263957789715605,1.0967152881760062E-5,2.7417469532669122E-5,1.0000000000000018
1772.0,0.5517199761130831,0.22111600069533624,0.16141204898383574,0.06456585831299295,2.1455035302018155E-5,0.001126260424781225,1.0971670655001478E-5,2.7428764015526635E-5,1.000000000000002
1773.0,0.5516537071270976,0.22108944168099287,0.16147844198738326,0.06459241538923134,2.145245716854327E-5,0.0011261251165732807,1.0976186893469457E-5,2.7440054661433652E-5,1.0000000000000018
1774.0,0.5515874606539461,0.22106289168925147,0.16154481243596558,0.06461896344352616,2.1449879910909323E-5,0.0011259898543321063,1.098070159768539E-5,2.745134147169366E-5,1.0000000000000016
1775.0,0.5515212366859807,0.2210363507170469,0.16161116033724504,0.06464550247894235,2.144730352881878E-5,0.001125854638042086,1.0985214768170491E-5,2.7462624447609698E-5,1.0000000000000016
1776.0,0.5514550352155559,0.221009818761315,0.1616774856988814,0.0646720324985438,2.14447280219742E-5,0.0011257194676876096,1.0989726405445798E-5,2.7473903590484367E-5,1.0000000000000018
1777.0,0.551388856235029,0.22098329581899276,0.1617437885285318,0.06469855350539334,2.144215339007825E-5,0.0011255843432530716,1.0994236510032172E-5,2.7485178901619825E-5,1.0000000000000018
1778.0,0.5513226997367595,0.22095678188701814,0.16181006883385077,0.06472506550255279,2.1439579632833683E-5,0.0011254492647228725,1.0998745082450297E-5,2.7496450382317787E-5,1.0000000000000018
1779.0,0.5512565657131099,0.22093027696233017,0.16187632662249024,0.06475156849308289,2.1437006749943376E-5,0.0011253142320814173,1.100325212322068E-5,2.7507718033879522E-5,1.0000000000000016
1780.0,0.5511904541564451,0.22090378104186886,0.1619425619020996,0.06477806248004338,2.1434434741110287E-5,0.0011251792453131168,1.1007757632863649E-5,2.7518981857605856E-5,1.0000000000000016
1781.0,0.5511243650591326,0.22087729412257534,0.16200877468032557,0.06480454746649295,2.1431863606037484E-5,0.0011250443044023874,1.1012261611899357E-5,2.7530241854797188E-5,1.0000000000000018
1782.0,0.5510582984135427,0.22085081620139171,0.1620749649648123,0.06483102345548922,2.1429293344428136E-5,0.00112490940933365,1.1016764060847783E-5,2.7541498026753463E-5,1.0000000000000018
1783.0,0.550992254212048,0.22082434727526118,0.16214113276320133,0.06485749045008882,2.1426723955985507E-5,0.0011247745600913312,1.1021264980228725E-5,2.755275037477418E-5,1.0000000000000016
1784.0,0.5509262324470238,0.22079788734112793,0.16220727808313162,0.0648839484533473,2.1424155440412966E-5,0.0011246397566598634,1.1025764370561805E-5,2.7563998900158407E-5,1.0000000000000016
1785.0,0.550860233110848,0.22077143639593722,0.16227340093223955,0.0649103974683192,2.1421587797413984E-5,0.0011245049990236834,1.1030262232366472E-5,2.7575243604204763E-5,1.0000000000000016
1786.0,0.5507942561959012,0.22074499443663534,0.16233950131815886,0.06493683749805801,2.1419021026692133E-5,0.0011243702871672335,1.1034758566161994E-5,2.7586484488211434E-5,1.0000000000000018
1787.0,0.5507283016945663,0.2207185614601696,0.16240557924852073,0.06496326854561618,2.1416455127951084E-5,0.0011242356210749618,1.1039253372467467E-5,2.7597721553476155E-5,1.0000000000000018
1788.0,0.5506623695992291,0.22069213746348837,0.16247163473095375,0.06498969061404514,2.14138901008946E-5,0.001124101000731321,1.1043746651801807E-5,2.7608954801296228E-5,1.0000000000000018
1789.0,0.5505964599022778,0.22066572244354105,0.16253766777308387,0.06501610370639525,2.1411325945226564E-5,0.0011239664261207694,1.1048238404683754E-5,2.7620184232968514E-5,1.0000000000000016
1790.0,0.5505305725961033,0.22063931639727805,0.16260367838253453,0.06504250782571587,2.140876266065094E-5,0.0011238318972277713,1.1052728631631876E-5,2.7631409849789422E-5,1.0000000000000016
1791.0,0.550464707673099,0.22061291932165086,0.16266966656692652,0.0650689029750553,2.140620024687181E-5,0.0011236974140367948,1.1057217333164558E-5,2.764263165305494E-5,1.0000000000000016
1792.0,0.5503988651256609,0.220586531213612,0.16273563233387808,0.06509528915746082,2.1403638703593342E-5,0.0011235629765323143,1.1061704509800014E-5,2.7653849644060597E-5,1.0000000000000018
1793.0,0.5503330449461877,0.22056015207011495,0.1628015756910048,0.06512166637597867,2.140107803051981E-5,0.0011234285846988094,1.1066190162056282E-5,2.7665063824101495E-5,1.0000000000000016
1794.0,0.5502672471270804,0.22053378188811434,0.16286749664591976,0.06514803463365405,2.1398518227355594E-5,0.0011232942385207647,1.1070674290451222E-5,2.767627419447229E-5,1.0000000000000016
1795.0,0.5502014716607428,0.22050742066456577,0.1629333952062334,0.06517439393353112,2.1395959293805163E-5,0.0011231599379826701,1.1075156895502519E-5,2.76874807564672E-5,1.0000000000000016
1796.0,0.5501357185395814,0.22048106839642587,0.16299927137955358,0.06520074427865304,2.1393401229573095E-5,0.001123025683069021,1.1079637977727679E-5,2.769868351138E-5,1.0000000000000018
1797.0,0.550069987756005,0.2204547250806523,0.16306512517348562,0.06522708567206187,2.139084403436407E-5,0.0011228914737643177,1.1084117537644039E-5,2.770988246050403E-5,1.0000000000000018
1798.0,0.550004279302425,0.22042839071420384,0.1631309565956322,0.0652534181167987,2.138828770788286E-5,0.001122757310053066,1.1088595575768752E-5,2.7721077605132188E-5,1.0000000000000018
1799.0,0.5499385931712556,0.22040206529404016,0.16319676565359345,0.06527974161590358,2.138573224983434E-5,0.001122623191919777,1.1093072092618803E-5,2.7732268946556938E-5,1.0000000000000016
1800.0,0.5498729293549134,0.22037574881712207,0.1632625523549669,0.06530605617241549,2.1383177659923494E-5,0.001122489119348967,1.1097547088710998E-5,2.7743456486070293E-5,1.0000000000000016
1801.0,0.5498072878458177,0.22034944128041137,0.16332831670734752,0.06533236178937239,2.138062393785539E-5,0.0011223550923251575,1.1102020564561965E-5,2.775464022496384E-5,1.0000000000000013
1802.0,0.5497416686363902,0.22032314268087091,0.16339405871832768,0.06535865846981125,2.1378071083335213E-5,0.0011222211108328755,1.110649252068816E-5,2.776582016452872E-5,1.0000000000000016
1803.0,0.5496760717190554,0.22029685301546456,0.1634597783954972,0.06538494621676794,2.1375519096068238E-5,0.001122087174856653,1.1110962957605863E-5,2.777699630605564E-5,1.0000000000000013
1804.0,0.5496104970862402,0.22027057228115723,0.16352547574644324,0.06541122503327734,2.137296797575984E-5,0.0011219532843810272,1.1115431875831178E-5,2.7788168650834863E-5,1.0000000000000016
1805.0,0.5495449447303741,0.22024430047491486,0.1635911507787505,0.06543749492237332,2.13704177221155E-5,0.0011218194393905407,1.1119899275880031E-5,2.7799337200156214E-5,1.0000000000000013
1806.0,0.5494794146438892,0.2202180375937044,0.16365680350000103,0.06546375588708866,2.1367868334840796E-5,0.0011216856398697415,1.1124365158268178E-5,2.7810501955309084E-5,1.0000000000000013
1807.0,0.5494139068192202,0.22019178363449385,0.16372243391777433,0.06549000793045516,2.13653198136414E-5,0.0011215518858031827,1.1128829523511197E-5,2.7821662917582427E-5,1.0000000000000013
1808.0,0.5493484212488043,0.22016553859425225,0.16378804203964728,0.06551625105550357,2.13627721582231E-5,0.0011214181771754224,1.113329237212449E-5,2.7832820088264753E-5,1.0000000000000016
1809.0,0.5492829579250814,0.22013930246994964,0.16385362787319424,0.06554248526526361,2.1360225368291763E-5,0.0011212845139710243,1.1137753704623285E-5,2.7843973468644142E-5,1.0000000000000013
1810.0,0.5492175168404938,0.2201130752585571,0.163919191425987,0.06556871056276398,2.1357679443553377E-5,0.0011211508961745573,1.1142213521522638E-5,2.7855123060008222E-5,1.0000000000000016
1811.0,0.5491520979874864,0.2200868569570468,0.16398473270559472,0.06559492695103232,2.135513438371401E-5,0.0011210173237705954,1.1146671823337424E-5,2.7866268863644206E-5,1.0000000000000016
1812.0,0.5490867013585068,0.22006064756239183,0.16405025171958404,0.06562113443309528,2.1352590188479846E-5,0.001120883796743718,1.1151128610582345E-5,2.7877410880838844E-5,1.0000000000000016
1813.0,0.5490213269460049,0.22003444707156636,0.16411574847551902,0.06564733301197848,2.135004685755716E-5,0.0011207503150785093,1.115558388377193E-5,2.7888549112878473E-5,1.0000000000000016
1814.0,0.5489559747424335,0.22000825548154562,0.16418122298096116,0.06567352269070648,2.1347504390652323E-5,0.0011206168787595593,1.1160037643420534E-5,2.789968356104898E-5,1.0000000000000016
1815.0,0.5488906447402478,0.21998207278930582,0.16424667524346934,0.06569970347230283,2.1344962787471822E-5,0.0011204834877714628,1.1164489890042334E-5,2.7910814226635817E-5,1.0000000000000016
1816.0,0.5488253369319056,0.21995589899182422,0.16431210527059992,0.06572587535979008,2.1342422047722224E-5,0.0011203501420988205,1.1168940624151335E-5,2.7921941110923996E-5,1.0000000000000016
1817.0,0.5487600513098672,0.21992973408607908,0.1643775130699067,0.0657520383561897,2.1339882171110213E-5,0.0011202168417262376,1.1173389846261365E-5,2.79330642151981E-5,1.0000000000000013
1818.0,0.5486947878665953,0.21990357806904973,0.16444289864894085,0.06577819246452218,2.133734315734256E-5,0.001120083586638325,1.117783755688608E-5,2.7944183540742265E-5,1.0000000000000013
1819.0,0.5486295465945557,0.2198774309377165,0.16450826201525107,0.06580433768780697,2.1334805006126144E-5,0.0011199503768196983,1.118228375653896E-5,2.7955299088840207E-5,1.0000000000000013
1820.0,0.5485643274862161,0.21985129268906076,0.16457360317638342,0.06583047402906247,2.1332267717167935E-5,0.001119817212254979,1.1186728445733313E-5,2.796641086077519E-5,1.0000000000000013
1821.0,0.5484991305340472,0.21982516332006488,0.1646389221398814,0.0658566014913061,2.132973129017501E-5,0.0011196840929287933,1.1191171624982269E-5,2.7977518857830053E-5,1.0000000000000013
1822.0,0.5484339557305221,0.2197990428277123,0.16470421891328602,0.06588272007755419,2.1327195724854548E-5,0.0011195510188257726,1.1195613294798783E-5,2.798862308128719E-5,1.000000000000001
1823.0,0.5483688030681166,0.21977293120898742,0.1647694935041356,0.06590882979082212,2.1324661020913812E-5,0.0011194179899305541,1.1200053455695638E-5,2.7999723532428565E-5,1.0000000000000013
1824.0,0.5483036725393089,0.2197468284608757,0.16483474591996605,0.06593493063412419,2.1322127178060184E-5,0.0011192850062277798,1.1204492108185444E-5,2.8010820212535702E-5,1.0000000000000016
1825.0,0.5482385641365797,0.21972073458036365,0.16489997616831062,0.0659610226104737,2.1319594196001132E-5,0.001119152067702097,1.1208929252780638E-5,2.8021913122889697E-5,1.0000000000000013
1826.0,0.5481734778524123,0.21969464956443877,0.1649651842567,0.06598710572288292,2.131706207444423E-5,0.0011190191743381582,1.1213364889993476E-5,2.803300226477121E-5,1.0000000000000013
1827.0,0.5481084136792927,0.21966857341008958,0.1650303701926624,0.06601317997436311,2.1314530813097148E-5,0.0011188863261206207,1.1217799020336047E-5,2.8044087639460455E-5,1.0000000000000016
1828.0,0.5480433716097095,0.21964250611430564,0.16509553398372337,0.06603924536792449,2.1312000411667654E-5,0.0011187535230341478,1.1222231644320262E-5,2.8055169248237226E-5,1.0000000000000013
1829.0,0.5479783516361535,0.21961644767407754,0.165160675637406,0.06606530190657627,2.130947086986362E-5,0.0011186207650634074,1.1226662762457863E-5,2.806624709238087E-5,1.0000000000000013
1830.0,0.5479133537511183,0.21959039808639685,0.16522579516123073,0.06609134959332662,2.1306942187393018E-5,0.0011184880521930732,1.123109237526041E-5,2.807732117317031E-5,1.0000000000000013
1831.0,0.5478483779471001,0.21956435734825622,0.16529089256271554,0.0661173884311827,2.1304414363963912E-5,0.0011183553844078232,1.1235520483239297E-5,2.8088391491884022E-5,1.0000000000000016
1832.0,0.5477834242165974,0.21953832545664928,0.16535596784937578,0.06614341842315065,2.1301887399284468E-5,0.0011182227616923415,1.123994708690574E-5,2.8099458049800058E-5,1.0000000000000016
1833.0,0.5477184925521116,0.2195123024085707,0.16542102102872427,0.06616943957223559,2.129936129306296E-5,0.001118090184031317,1.1244372186770784E-5,2.8110520848196038E-5,1.0000000000000013
1834.0,0.5476535829461463,0.21948628820101615,0.1654860521082713,0.06619545188144162,2.1296836045007744E-5,0.001117957651409444,1.1248795783345297E-5,2.8121579888349132E-5,1.0000000000000013
1835.0,0.5475886953912078,0.21946028283098235,0.1655510610955246,0.0662214553537718,2.1294311654827287E-5,0.0011178251638114213,1.1253217877139977E-5,2.8132635171536093E-5,1.0000000000000013
1836.0,0.5475238298798051,0.21943428629546702,0.16561604799798932,0.06624744999222819,2.1291788122230157E-5,0.001117692721221954,1.1257638468665347E-5,2.8143686699033233E-5,1.0000000000000016
1837.0,0.5474589864044495,0.21940829859146893,0.1656810128231681,0.06627343579981183,2.1289265446925012E-5,0.0011175603236257513,1.1262057558431754E-5,2.815473447211643E-5,1.0000000000000016
1838.0,0.5473941649576548,0.21938231971598782,0.165745955578561,0.06629941277952274,2.1286743628620618E-5,0.0011174279710075288,1.1266475146949376E-5,2.8165778492061128E-5,1.0000000000000016
1839.0,0.5473293655319377,0.21935634966602446,0.16581087627166557,0.0663253809343599,2.1284222667025834E-5,0.001117295663352006,1.1270891234728215E-5,2.8176818760142346E-5,1.0000000000000016
1840.0,0.547264588119817,0.2193303884385807,0.16587577490997676,0.0663513402673213,2.1281702561849614E-5,0.0011171634006439087,1.12753058222781E-5,2.8187855277634654E-5,1.0000000000000013
1841.0,0.5471998327138146,0.21930443603065933,0.16594065150098702,0.06637729078140389,2.1279183312801022E-5,0.001117031182867967,1.127971891010869E-5,2.8198888045812206E-5,1.0000000000000016
1842.0,0.5471350993064542,0.2192784924392642,0.16600550605218622,0.06640323247960361,2.1276664919589214E-5,0.001116899010008917,1.1284130498729465E-5,2.8209917065948714E-5,1.0000000000000016
1843.0,0.5470703878902627,0.21925255766140017,0.16607033857106174,0.0664291653649154,2.1274147381923448E-5,0.0011167668820514993,1.1288540588649736E-5,2.8220942339317456E-5,1.0000000000000016
1844.0,0.5470056984577694,0.2192266316940731,0.16613514906509833,0.06645508944033315,2.1271630699513076E-5,0.00111663479898046,1.129294918037864E-5,2.8231963867191283E-5,1.0000000000000016
1845.0,0.5469410310015057,0.2192007145342899,0.16619993754177828,0.06648100470884975,2.1269114872067553E-5,0.0011165027607805504,1.1297356274425142E-5,2.824298165084261E-5,1.0000000000000018
1846.0,0.546876385514006,0.2191748061790585,0.1662647040085813,0.06650691117345708,2.1266599899296433E-5,0.0011163707674365269,1.1301761871298031E-5,2.8253995691543418E-5,1.0000000000000016
1847.0,0.5468117619878071,0.21914890662538777,0.16632944847298453,0.06653280883714599,2.126408578090936E-5,0.0011162388189331512,1.1306165971505929E-5,2.826500599056526E-5,1.0000000000000018
1848.0,0.5467471604154484,0.21912301587028768,0.16639417094246264,0.06655869770290632,2.126157251661609E-5,0.00111610691525519,1.1310568575557279E-5,2.8276012549179257E-5,1.0000000000000016
1849.0,0.5466825807894715,0.2190971339107692,0.16645887142448773,0.06658457777372688,2.125906010612647E-5,0.001115975056387415,1.1314969683960354E-5,2.8287015368656098E-5,1.0000000000000013
1850.0,0.5466180231024211,0.2190712607438443,0.16652354992652935,0.0666104490525955,2.1256548549150444E-5,0.0011158432423146038,1.1319369297223255E-5,2.8298014450266036E-5,1.0000000000000016
1851.0,0.5465534873468441,0.21904539636652598,0.1665882064560545,0.06663631154249897,2.1254037845398056E-5,0.0011157114730215383,1.132376741585391E-5,2.8309009795278896E-5,1.0000000000000016
1852.0,0.5464889735152897,0.21901954077582822,0.16665284102052766,0.06666216524642304,2.1251527994579455E-5,0.0011155797484930063,1.1328164040360072E-5,2.832000140496407E-5,1.0000000000000016
1853.0,0.5464244816003101,0.21899369396876603,0.1667174536274108,0.06668801016735251,2.124901899640488E-5,0.0011154480687138,1.1332559171249323E-5,2.833098928059052E-5,1.0000000000000013
1854.0,0.5463600115944598,0.21896785594235546,0.16678204428416332,0.06671384630827112,2.1246510850584673E-5,0.0011153164336687178,1.1336952809029076E-5,2.8341973423426783E-5,1.0000000000000016
1855.0,0.5462955634902958,0.21894202669361357,0.16684661299824208,0.0667396736721616,2.124400355682927E-5,0.0011151848433425622,1.1341344954206567E-5,2.8352953834740953E-5,1.0000000000000016
1856.0,0.5462311372803779,0.21891620621955837,0.16691115977710144,0.06676549226200568,2.1241497114849216E-5,0.0011150532977201415,1.1345735607288862E-5,2.8363930515800696E-5,1.0000000000000013
1857.0,0.5461667329572679,0.21889039451720899,0.1669756846281932,0.06679130208078406,2.1238991524355136E-5,0.001114921796786269,1.1350124768782853E-5,2.8374903467873255E-5,1.0000000000000016
1858.0,0.5461023505135306,0.21886459158358548,0.16704018755896666,0.06681710313147644,2.1236486785057773E-5,0.001114790340525763,1.135451243919526E-5,2.8385872692225437E-5,1.0000000000000016
1859.0,0.5460379899417331,0.21883879741570894,0.16710466857686856,0.06684289541706152,2.1233982896667958E-5,0.0011146589289234474,1.1358898619032635E-5,2.8396838190123616E-5,1.0000000000000016
1860.0,0.5459736512344452,0.2188130120106015,0.1671691276893431,0.06686867894051697,2.1231479858896617E-5,0.0011145275619641507,1.1363283308801353E-5,2.8407799962833745E-5,1.0000000000000013
1861.0,0.5459093343842389,0.21878723536528627,0.167233564903832,0.06689445370481943,2.122897767145478E-5,0.0011143962396327068,1.1367666509007619E-5,2.841875801162134E-5,1.0000000000000013
1862.0,0.5458450393836891,0.21876146747678737,0.16729798022777442,0.06692021971294458,2.1226476334053577E-5,0.001114264961913955,1.1372048220157465E-5,2.8429712337751483E-5,1.0000000000000013
1863.0,0.5457807662253731,0.21873570834212996,0.16736237366860696,0.06694597696786704,2.122397584640423E-5,0.0011141337287927395,1.137642844275675E-5,2.844066294248884E-5,1.0000000000000013
1864.0,0.5457165149018706,0.2187099579583402,0.16742674523376375,0.06697172547256044,2.122147620821806E-5,0.0011140025402539093,1.1380807177311167E-5,2.8451609827097632E-5,1.0000000000000016
1865.0,0.5456522854057638,0.21868421632244522,0.16749109493067638,0.06699746522999742,2.1218977419206497E-5,0.0011138713962823195,1.1385184424326232E-5,2.846255299284166E-5,1.0000000000000016
1866.0,0.5455880777296377,0.21865848343147323,0.1675554227667739,0.06702319624314956,2.1216479479081054E-5,0.0011137402968628295,1.1389560184307289E-5,2.847349244098429E-5,1.0000000000000016
