timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
154.0,0.07526639176263333,0.17525669590699575,0.0240219812353849,0.05605150258568395,1.3188046625938984E-4,-9.979378186616289E-5,8.016480707459796E-6,3.4616865536164944E-6,0.00201506924505806,0.005241685702721887,6.95774570356857E-4,0.001623399153137735,-1.6189765558784338E-4,1.6198309136087013E-4,2.553846986402595E-7,7.7058211535717E-8,0.34021648289231005
155.0,0.07435390249975057,0.17399791404268913,0.02397776120464933,0.05594819538687862,-1.290310670386337E-4,1.6139579451781E-4,8.045309744415546E-6,3.4220749138081806E-6,0.0023200017142091345,0.004873902597230935,6.944462663605272E-4,0.0016204545913503586,1.6186923400898063E-4,-1.618117141344909E-4,2.0995116485605764E-7,1.2217945988477324E-7,0.33783080006575517
156.0,0.07474561050930303,0.17145875369650979,0.023932217874161926,0.05584242127642169,9.044617995760101E-4,-8.755887935528186E-4,7.895815189290436E-6,3.5600905293513224E-6,0.0010185819746629829,0.006112920141642828,6.933157552342916E-4,0.001617202493495215,-0.001120748399279633,0.0011209102101660256,3.8554595765347004E-7,-5.3747856417095044E-8,0.33546184624216124
157.0,0.07321681351123421,0.17085434726297602,0.02388583851975548,0.05573377504041347,1.7111457741652084E-5,1.3873868395721618E-5,8.00862059671469E-6,3.435121355119228E-6,0.002101364363276985,0.004968506333493334,6.918105350795129E-4,0.0016142176574971846,-1.954799703441691E-5,1.9618372955605527E-5,2.3450382447973862E-7,9.694202243252247E-8,0.3331095041135835
158.0,0.07243722113754054,0.16952255198071012,0.023838263720065332,0.05562269489983147,-1.2909235520171345E-4,1.600351527107904E-4,8.01928444873072E-6,3.4116224498886787E-6,0.0022644569209631315,0.004744276079943844,6.904058899718894E-4,0.001611027148373319,1.6187317673425493E-4,-1.6181853797634922E-4,2.098214326486385E-7,1.212526773562415E-7,0.33077365719467516
159.0,0.07208472616333622,0.16778432593192547,0.02378956316606125,0.05550918994960856,1.447580304578147E-4,-1.1505467855307296E-4,7.974270989266185E-6,3.4431418617721034E-6,0.0019063598006853427,0.005041757216453207,6.890454483839431E-4,0.0016076896112988,-1.78015895618816E-4,1.7809697675632554E-4,2.5375672290555206E-7,7.692654128640803E-8,0.3284541898169103
160.0,0.07041377019436959,0.16738007459421678,0.023740011518828357,0.05539306372433503,-9.018594613403041E-4,9.340895355713832E-4,8.108506987036355E-6,3.2947644585979974E-6,0.003187369506319387,0.003700821415418188,6.874186375679674E-4,0.0016045178409259972,0.0011208900489443096,-0.0011209139774752833,7.431651929665523E-8,2.5595721984014805E-7,0.32615098712286617
161.0,0.06979813800945217,0.16594257434732515,0.023689289825335816,0.055274710818280254,-9.018491927603576E-4,9.336245027601419E-4,8.077791400961178E-6,3.310704271559222E-6,0.0031695258907280073,0.0036591873157526054,6.859494313707251E-4,0.0016010901124928194,0.0011208640106988672,-0.0011208883523717416,9.933917519363204E-8,2.305066099301691E-7,0.3238639350605221
162.0,0.07022454252913862,0.16348483458938215,0.023637422238552072,0.055154182506148244,1.3156834195732193E-4,-1.0313710554420608E-4,7.964900512308929E-6,3.4081969963791226E-6,0.0018691007650015275,0.004900580965115083,6.846366071414024E-4,0.0015974098325250302,-1.6172281883342272E-4,1.6179942977056052E-4,2.2594752278001755E-7,1.0345222771211704E-7,0.3215929203776136
163.0,0.06854354749082098,0.163147303355031,0.023584885689545032,0.05503107732146426,-9.420391989662069E-4,9.73040512451535E-4,8.079103083102748E-6,3.277984587675192E-6,0.003184168116233878,0.003527231081519255,6.829179003881942E-4,0.0015940413749694871,0.001170718649545613,-0.0011707477007327604,6.974458969824657E-8,2.591915209985576E-7,0.31933783061605187
164.0,0.06874640495061625,0.16094967826144255,0.02353112582316541,0.054906021523464986,-1.4261175263173445E-4,1.709671770570246E-4,7.960491409775043E-6,3.3799878836956042E-6,0.0021745261283900724,0.004478944795960286,6.815075815005448E-4,0.0015902726483893361,1.7851951998438067E-4,-1.7847148536650494E-4,2.0238639281314977E-7,1.2606864452165622E-7,0.3170985541063034
165.0,0.06735142664238436,0.1603638153078095,0.023476667469008384,0.05477856376638214,-9.420658151383586E-4,9.722103919140989E-4,8.045472490351562E-6,3.2778102118542696E-6,0.003149639690266222,0.0034465896837777284,6.797832644151501E-4,0.001586728083502895,0.001170728026719015,-0.0011707577888481987,8.144779090788772E-8,2.46509219917898E-7,0.31487497996190594
166.0,0.06676359953593371,0.15899119172727166,0.023421184258192524,0.054649100820622,-9.420653592609882E-4,9.717925034688596E-4,8.04910885231478E-6,3.2564013270353045E-6,0.0031325703911307453,0.003406866618713158,6.781761571152461E-4,0.0015829785689609477,0.0011707160625140762,-0.001170746163140776,6.110410057652285E-8,2.6633816139436693E-7,0.3126669980739624
167.0,0.06803236555514194,0.15578499594049142,0.023364544873454345,0.05451783387022608,9.041367939834913E-4,-8.798401494428733E-4,7.760235362149458E-6,3.5269380165249088E-6,8.240897494977809E-4,0.005658900781412074,6.768755816404033E-4,0.0015788368307145262,-0.001120718913365188,0.001120864107465292,4.038351465499117E-7,-7.692407149237859E-8,0.31047449910567304
168.0,0.06745522348705323,0.15443748283695005,0.023307306480966523,0.05438427623797272,9.041266231025063E-4,-8.802032347309573E-4,7.750801400289205E-6,3.517480750755065E-6,8.073416568686511E-4,0.005619895569141036,6.752179042959876E-4,0.001574968456519624,-0.001120737125578599,0.0011208809483157082,3.987413595374416E-7,-7.237743394756836E-8,0.3082973744869531
169.0,0.06584721089889911,0.15413571618201483,0.02324937185658845,0.05424859308263017,-1.292709840460828E-4,1.55604307014156E-4,7.893653034390632E-6,3.355194769703407E-6,0.0020734576811291547,0.004298634843164279,6.733494421466142E-4,0.0015712291165957263,1.6186171328570666E-4,-1.6181637930060867E-4,2.0387963778079243E-7,1.2192146062321484E-7,0.306135516409024
170.0,0.06450586258971974,0.1535854962614561,0.023190573016380996,0.05411101918146953,-9.019646063510861E-4,9.299851257158867E-4,7.989478469445592E-6,3.2394032022329186E-6,0.003016151108598796,0.003301277694234554,6.715037810964814E-4,0.0015673871900630148,0.0011209002780142065,-0.0011209279058295677,6.699601126914264E-8,2.5822684416493615E-7,0.3039888178190958
171.0,0.06498061836781743,0.15124130527830493,0.023130704488645085,0.053971825750490574,1.3141428214102067E-4,-1.0652038143429184E-4,7.844015761019163E-6,3.3643792707103916E-6,0.0017171232394791148,0.004545974774633116,6.699605835662478E-4,0.0015631649543372814,-1.6173792459371335E-4,1.6180597719045865E-4,2.2955946389400117E-7,9.50699815684189E-8,0.3018571724150544
172.0,0.06443782780170569,0.14992907987671222,0.023070197522582884,0.053830647797283235,1.4486925435195112E-4,-1.2037085194454037E-4,7.810230397180617E-6,3.3771671179401944E-6,0.0016843011445820334,0.004525058141740522,6.682106121653642E-4,0.0015590735000587544,-1.7845941062309733E-4,1.7852783279127447E-4,2.528582277139029E-7,7.116306299842627E-8,0.29974047464021214
173.0,0.06359828576111638,0.14892979362945302,0.02300896680491335,0.05368763473884417,-1.4274345669145925E-4,1.6764305805448774E-4,7.837593272844483E-6,3.328306578027774E-6,0.002025323064769756,0.0041308170625257755,6.663839828903483E-4,0.0015549845847033937,1.7850991556502514E-4,-1.7846876659824884E-4,1.9970697072883342E-7,1.236916945381426E-7,0.2976386196780621
174.0,0.062250701728585156,0.14845403635581766,0.022947062231700167,0.053542800154747314,-9.421221329710722E-4,9.687556909668681E-4,7.950181218491156E-6,3.193731095989039E-6,0.003001748389209408,0.0031017061420927595,6.644430056094625E-4,0.0015509377321456875,0.0011707037914927615,-0.001170736316487573,4.018842647755119E-8,2.8257345056525864E-7,0.2955515034471002
175.0,0.06251097603500419,0.14639124424239525,0.022884194192508554,0.053396495432963174,-1.4278504672080527E-4,1.669865705413358E-4,7.808382134292067E-6,3.313063705336099E-6,0.0019938280236218536,0.004057277366751841,6.627701267548936E-4,0.0015465523332756062,1.785266705404227E-4,-1.7848690894408845E-4,1.9643562885044437E-7,1.256755087925687E-7,0.29347902259566944
176.0,0.061988228869306744,0.14512591191453664,0.022820729493794777,0.05324841611433229,-1.2936912097299296E-4,1.531957107436979E-4,7.789136111137224E-6,3.3093735863940056E-6,0.0019616198270753834,0.004037685947253254,6.609344566427818E-4,0.001542261029157721,1.6185719088382313E-4,-1.6181689245301704E-4,1.9993648128210577E-7,1.2151035317258163E-7,0.29142107449683297
177.0,0.060913699836112355,0.1444272668217106,0.022756652804918984,0.05309863809690312,-6.711957364319366E-4,6.960778219336394E-4,7.841149168050137E-6,3.2339647564018383E-6,0.002618814243775152,0.0033292148922118544,6.589780371321877E-4,0.0015380235375942,8.343868529456762E-4,-8.343958486631414E-4,1.1445621783517165E-7,2.0631302847181013E-7,0.28937755724331343
178.0,0.0620061165884355,0.14158336558171036,0.022691584972368034,0.05294759939721907,9.435151748601971E-4,-9.230886527664399E-4,7.620877970190469E-6,3.430391288541305E-6,5.990741846327148E-4,0.005297953842311404,6.573932091292969E-4,0.0015333492833322767,-0.001169912421257518,0.0011700471346304594,3.670135445745202E-7,-4.693499358222878E-8,0.28734836964241506
179.0,0.05963418198556403,0.14221100712433654,0.02262636636414531,0.05279452033328026,-9.020534157625328E-4,9.268531776898761E-4,7.857745084033035E-6,3.169238431504244E-6,0.0028749757115142153,0.0029718239393705624,6.551614633699338E-4,0.001529258407628684,0.0011209227384519724,-0.0011209529773072973,5.09753436099368E-8,2.6839990664752145E-7,0.2853334112110474
180.0,0.060153330517600315,0.13997074176577573,0.02256008552509368,0.05264036828273894,1.313787573600405E-4,-1.0951466278013894E-4,7.685912050256033E-6,3.3163563397039338E-6,0.001577115143482381,0.004219659742778974,6.53433801109785E-4,0.0015246016703667612,-1.6187116292472326E-4,1.6193186235722462E-4,2.4255135915122457E-7,7.610801353681862E-8,0.28333258217072166
181.0,0.06041554569630541,0.138002433827263,0.022493219629297963,0.052484724202540425,9.038577421093095E-4,-8.842404844441824E-4,7.546649832343302E-6,3.4304824458514847E-6,6.033223690186458E-4,0.005143906755133307,6.516409012774653E-4,0.0015199500061638604,-0.0011207640416842752,0.0011208917760488055,3.932684781799524E-7,-7.533716303113496E-8,0.28134578344262307
182.0,0.05809757277855154,0.13862341578516124,0.02242612600749406,0.05232728775275437,-9.020908422716702E-4,9.259197461038777E-4,7.815272430029028E-6,3.136311310788542E-6,0.002830452659027209,0.002867907183625317,6.493615240983822E-4,0.001515726254705048,0.00112094360848811,-0.0011209745902079112,3.663500278103668E-8,2.80556434287191E-7,0.27937291664270747
183.0,0.05944555985160758,0.13560295502909855,0.02235790629645382,0.05216901071292998,9.442610203942045E-4,-9.253258360690774E-4,7.478133491515261E-6,3.4475005423783257E-6,5.238682383511822E-4,0.005125749892440269,6.477295498414483E-4,0.0015107982195584004,-0.0011709667343590274,0.0011710957627717466,4.3258021794549266E-7,-1.1614045398074934E-7,0.27741388407681683
184.0,0.05894710488812274,0.1344395868059672,0.02228938448908788,0.052009125410108555,9.44120163266092E-4,-9.254678893899385E-4,7.494830967827126E-6,3.4044594548595058E-6,5.095340077904225E-4,0.00509194558524739,6.457450393823231E-4,0.001506167350512233,-0.001170816401794278,0.0011709443203548543,3.883708195387774E-7,-7.269404836574053E-8,0.27546858873584934
185.0,0.05765176609993668,0.13408625011415293,0.02222042316035292,0.05184782267068359,1.4465047983800794E-4,-1.243145456332282E-4,7.506114405610539E-6,3.3664478065549832E-6,0.0014877842262033384,0.0040660632200763495,6.435986520214135E-4,0.001501644558129514,-1.784337027802372E-4,1.7849189308863128E-4,3.505491657714754E-7,-3.564648849704888E-8,0.27353693429095927
186.0,0.05714916200747404,0.13295708339099363,0.02215080490257897,0.05168537232320711,1.3131791328165358E-4,-1.1123409689130226E-4,7.572702097742688E-6,3.272756658330828E-6,0.0014900351441999805,0.00401654578579108,6.415798328828948E-4,0.00149694194989761,-1.6190015467049059E-4,1.6195651361405904E-4,2.436515566918507E-7,7.04661208766926E-8,0.27161882508879287
187.0,0.056389370270895696,0.13209929053259878,0.022080699444618178,0.05152165708031994,-1.4292990418774006E-4,1.633995094000116E-4,7.5957367216852874E-6,3.222251708681489E-6,0.0018164257712179714,0.003643340143434988,6.394981453111608E-4,0.0014922514586771245,1.78520692741843E-4,-1.7848830880671986E-4,1.9056239467645685E-7,1.2275966985828783E-7,0.2697141661467162
188.0,0.05592238944680978,0.13096406539435324,0.022010041353481828,0.051356793516973163,-1.2947507685870472E-4,1.4963315302463543E-4,7.582728989294973E-6,3.2074310224473372E-6,0.0017857744690804181,0.003627577075288578,6.374541651131706E-4,0.001487474001652039,1.618046098439867E-4,-1.6177163668816444E-4,1.81953464917784E-7,1.3056260151504266E-7,0.2678228631481521
189.0,0.055721019936766994,0.12957838988583045,0.02193884970318621,0.051190813092714754,1.4462549413129014E-4,-1.2540013705567943E-4,7.513497606129352E-6,3.2484843664838313E-6,0.001431692674972192,0.003935643711243534,6.35443481762801E-4,0.0014826154522901592,-1.7846834422914127E-4,1.7852380438153521E-4,2.429169412616365E-7,6.878298882153352E-8,0.2659448224378979
190.0,0.0549608585577555,0.12876455205574336,0.02186726074275036,0.05102362955638513,-1.4304046706909487E-4,1.6268666257637982E-4,7.535254330914577E-6,3.1982080850318736E-6,0.0017751308642141022,0.003546654614717922,6.333162205770403E-4,0.0014778271159296378,1.7861710020671776E-4,-1.785863426517827E-4,1.904819913292324E-7,1.2039193732974534E-7,0.26407995101747994
191.0,0.05558301938013546,0.1265859237023823,0.021795003284889924,0.05085556247545669,9.4409233261698E-4,-9.27295745861588E-4,7.32851742525795E-6,3.3760927853085776E-6,4.119637110547131E-4,0.004864569307581002,6.314269819825901E-4,0.0014727558342210367,-0.00117094435009227,0.001171064977747271,4.21758796429154E-7,-1.1172056763403165E-7,0.2622281565405535
192.0,0.053269186099463565,0.12735044553004046,0.02172272811404794,0.05068601059480213,-9.021287547670572E-4,9.230422319786058E-4,7.644103308472779E-6,3.031328817305467E-6,0.002690472617327994,0.002541460593193069,6.289878383841295E-4,0.0014681908788031963,0.0011209166503382965,-0.0011209497106391007,3.5201093272669968E-9,3.056731172164432E-7,0.26038934730832547
193.0,0.05461992432029114,0.12447301498431887,0.021649476469655496,0.05051597813150677,9.035338721373236E-4,-8.871340147901267E-4,7.2808030117020885E-6,3.365135261213829E-6,4.355596049426137E-4,0.004751876791671702,6.272046779543375E-4,0.0014629278159547273,-0.0011206386405956492,0.0011207539747978734,4.2882751401977625E-7,-1.204886041936869E-7,0.25856343226502787
194.0,0.05340422932121956,0.12416982089693619,0.02157618119566784,0.05034458084974018,1.445470374675862E-4,-1.2661190692254097E-4,7.405685952440658E-6,3.2104486478768605E-6,0.001364587449284446,0.003778964849213638,6.249395342140069E-4,0.0014581058901627702,-1.7844758169050152E-4,1.7849984775700884E-4,2.470675897354391E-7,6.040814838331687E-8,0.2567503209933886
195.0,0.05375475979893772,0.12231776379848297,0.0215022463482988,0.05017245943293996,9.441051245704241E-4,-9.282770598368953E-4,7.222075528330791E-6,3.363954681086782E-6,3.589148235059452E-4,0.004741023149832037,6.229482491656616E-4,0.0014529706409748507,-0.0011710461096314593,0.0011711628789330831,4.48484420312987E-7,-1.418806350893307E-7,0.2549499237101677
196.0,0.05223187424391034,0.12234834882468835,0.021428193437980757,0.0499991386645898,-1.295665697098995E-4,1.4764865871670836E-4,7.414104758391655E-6,3.1415269607534158E-6,0.0016788482558849336,0.003378021379391703,6.206018944280184E-4,0.001448152266697083,1.6181447796799063E-4,-1.617856279561721E-4,1.8273481262415828E-7,1.229885872491557E-7,0.25316215126170866
197.0,0.05177562825953403,0.12132821610934605,0.021353601546160613,0.04982508313184823,-1.4304349834682738E-4,1.6091525080351703E-4,7.3922800363077545E-6,3.1326675948587246E-6,0.001682741425528603,0.003331363263349368,6.184389331466394E-4,0.0014431136294239973,1.7853312543918186E-4,-1.785058390409498E-4,1.8254256626200368E-7,1.2229212805460653E-7,0.25138691511951794
198.0,0.05238575071339732,0.11925746964176613,0.021278483588411196,0.049650323765508805,9.034609498547847E-4,-8.882260388017297E-4,7.175266759237461E-6,3.318718659900551E-6,3.7081105833766936E-4,0.004600829658448739,6.164600495004414E-4,0.0014378553145995429,-0.0011206501477577483,0.0011207608993256595,4.247139473933574E-7,-1.2077606180062484E-7,0.24962412737589554
199.0,0.05199132183618451,0.11820215109131214,0.021203158819867077,0.04947458506808968,9.430190504225643E-4,-9.28097984281525E-4,7.865233562070351E-6,2.5975182526978398E-6,3.0818922343936114E-4,0.004621450971838758,6.142860841084169E-4,0.0014327577068221611,-0.0011697779061895148,0.0011698909928705343,-4.6069816508678006E-7,7.637314272513146E-7,0.24787370073956108
200.0,0.05075939860774023,0.11799549005940557,0.02112761547969816,0.04929792120394935,1.4447549163030355E-4,-1.279585053607366E-4,7.274758856109098E-6,3.156495282917E-6,0.0012879558531069448,0.0036001291455970115,6.119477522525069E-4,0.0014277913225784116,-1.7844320687425354E-4,1.7849195246038858E-4,2.451968031842419E-7,5.692422488368563E-8,0.24613554853135106
201.0,0.05025005395017318,0.11708083235368755,0.021051635088495987,0.04912059197144736,6.230855195737072E-5,-4.582958549251845E-5,7.261404118598562E-6,3.1380959137465655E-6,0.0013775873912867237,0.003469260114349789,6.097316608247332E-4,0.001422670783167279,-7.6449426840215E-5,7.649112548904335E-5,2.3352405157388011E-7,6.767728311322588E-8,0.2444095846799133
202.0,0.04886023910692021,0.11705748386250725,0.020975467509416264,0.04894238908057985,-9.022466206599272E-4,9.206718538094446E-4,7.434279619348407E-6,2.9332164454435526E-6,0.002562789853762255,0.002243260866776947,6.07343839789691E-4,0.0014176912305508805,0.0011210037505633194,-0.0011210383870769263,-9.847724178510995E-9,3.101221679665251E-7,0.24269572371744788
203.0,0.04844042637016715,0.11607900766572984,0.02089885053007686,0.048763614648874055,-9.0272509686235E-4,9.20923118857949E-4,7.4055228781490234E-6,2.9297268779198097E-6,0.0025512350891830583,0.0022143105196667685,6.051245889903537E-4,0.001412513557627333,0.0011215925395797585,-0.0011216273466564657,-2.8146566314454096E-9,3.021551475773316E-7,0.24099388077548134
204.0,0.04798522901516642,0.11514840463788889,0.020821945096995264,0.04858414781107799,-9.422768094537839E-4,9.603380036077427E-4,7.387726544077015E-6,2.9150411122205937E-6,0.0025882949612689907,0.002137112897414102,6.028896134143157E-4,0.0014073232001572664,0.0011706902577038277,-0.0011707282719515474,-9.614872896456447E-9,3.080145835145759E-7,0.23930397158065636
205.0,0.048649033394867224,0.11311371996948157,0.02074459149723247,0.04840418709222858,1.3101136869283613E-4,-1.155483086509629E-4,7.167119101092809E-6,3.1029377673111803E-6,0.0012438431868285632,0.0034417015146055267,6.008517192347465E-4,0.0014019084988107452,-1.6179231461374392E-4,1.6183732271764272E-4,2.3546708642944636E-7,6.198517145805328E-8,0.23762591245056153
206.0,0.04824099586254349,0.11216082513097159,0.020667126589842093,0.04822343476678178,1.3111415250260678E-4,-1.1585825274086571E-4,7.138711048555541E-6,3.098412342928009E-6,0.001231883601403193,0.0034142388607993675,5.986081262841677E-4,0.0013966733239654417,-1.619321982916039E-4,1.6197670373095533E-4,2.4145493279344163E-7,5.504346996855881E-8,0.23595962028958647
207.0,0.04838178370129152,0.1106725157630672,0.0205893210162623,0.04804215760496862,6.751918849173823E-4,-6.61332704485945E-4,7.023615251759299E-6,3.1803590199700397E-6,5.446478962135397E-4,0.004062364547313912,5.96457463170675E-4,0.0013913201624620576,-8.374197686085109E-4,8.375055056889678E-4,3.5499999576763216E-7,-5.946171751181803E-8,0.23430501258481165
208.0,0.047174347576263265,0.11054157618006984,0.02051146803161592,0.047860100143808655,-1.2966638530945845E-4,1.4508688181431254E-4,7.148192000284291E-6,3.022423407638109E-6,0.0015322852144719005,0.0030360711686713135,5.940504932838396E-4,0.00138619930849519,1.618061182934226E-4,-1.61782517109345E-4,1.7045531090554486E-7,1.241168268176796E-7,0.23266200740191442
209.0,0.04676356343679803,0.10962770565237884,0.020433259692743632,0.04767760635892348,-1.431716982317763E-4,1.5842121732843775E-4,7.12488655217767E-6,3.012167253919922E-6,0.001537534795130062,0.002992452025589915,5.91782769007102E-4,0.0013809162951169771,1.7856330488168616E-4,-1.7854112244579477E-4,1.6954157093036235E-7,1.240585198502464E-7,0.23103052338111743
210.0,0.046644701316759817,0.10843440628006315,0.020354781784950166,0.04749462664464293,1.310757280846256E-4,-1.1661631478733264E-4,7.046461920318862E-6,3.0568336678022973E-6,0.001185628629302653,0.003306310759818367,5.895616951798699E-4,0.0013755647554398055,-1.6193178040518658E-4,1.6197431618641045E-4,2.3696364814485235E-7,5.565868869431144E-8,0.22941047973316028
211.0,0.045979696504518955,0.10779782160260168,0.020276169733284232,0.047311061248500326,-1.4318720222335885E-4,1.5804491030919346E-4,7.0776516958379805E-6,2.9916949909684648E-6,0.0015148213734971997,0.0029394526762792222,5.87232925496916E-4,0.0013703000528098215,1.7856336529894134E-4,-1.7854194085194664E-4,1.6796974177835012E-7,1.2366934201500558E-7,0.22780179623529176
212.0,0.044792222688654314,0.10769423313992385,0.020197430581963927,0.04712693796572197,-9.423080741161021E-4,9.586850055869858E-4,7.20253312329485E-6,2.832680074628866E-6,0.002495771005143042,0.0019212141870176514,5.848009848447691E-4,0.0013651186719817149,0.0011706944788126197,-0.0011707332719301186,-1.7643348366627004E-8,3.0829385528522413E-7,0.22620439322730948
213.0,0.04440904827797763,0.10679959859136073,0.02011837684857714,0.04694247817574051,-9.423003807311234E-4,9.584805775698344E-4,7.201708029673428E-6,2.7991934753018783E-6,0.0024846244613064205,0.0018953458771077893,5.825112600205371E-4,0.0013597762332770895,0.001170681087734032,-0.0011707199605699025,-4.7167191658556026E-8,3.368239260565892E-7,0.22461819160761007
214.0,0.04483000400818766,0.1051139528522797,0.020039018482969958,0.046757705622882506,-1.432056341656902E-4,1.5749747119935204E-4,7.004613608195256E-6,2.9618039021966405E-6,0.0014815045365957264,0.002861722618234465,5.803642452388085E-4,0.0013542732181699635,1.7855857903370195E-4,-1.7853824681874882E-4,1.6711043591007645E-7,1.2154750165990766E-7,0.22304311282925537
215.0,0.04446711420103291,0.10422179370945867,0.01995960230492968,0.04657240705002857,-1.297283295292565E-4,1.4380870432255779E-4,6.978154810036044E-6,2.9536117583140363E-6,0.0014538554758191046,0.002853014874729991,5.780666503534906E-4,0.0013489038587436084,1.6181676275336368E-4,-1.6179578743832738E-4,1.6914628316263294E-7,1.1850805578693311E-7,0.2214790788961117
216.0,0.04331994011375217,0.10412347451575864,0.019880138316715833,0.04638660501711961,-9.022993118993025E-4,9.178226748053911E-4,7.124575483568529E-6,2.772378924850192E-6,0.0024022234799282167,0.0018686725387361072,5.756184639168045E-4,0.0013436691097232153,0.001121006049934544,-0.001121042210031606,-4.384357587793159E-8,3.304896800087736E-7,0.21992601235897213
217.0,0.04372436033893271,0.10248790857850204,0.019800287237076462,0.04620067017992678,-1.2974262804918164E-4,1.434654072991154E-4,6.93164034191915E-6,2.930347000961264E-6,0.001432331005920075,0.0028027986843669472,5.734523661066051E-4,0.0013381372435052469,1.6181688545930718E-4,-1.6179660798892664E-4,1.648341493212494E-7,1.2079916831512857E-7,0.21838383631171768
218.0,0.04363254925290093,0.1013585164209296,0.019720364321734907,0.04601431931046323,1.4430399396166724E-4,-1.3132651967368947E-4,6.847830101548761E-6,2.9790402332834273E-6,0.0010814575197417354,0.003118261200213809,5.711896095058926E-4,0.0013326878966222532,-1.7844232158246921E-4,1.7848221615747516E-4,2.377405541217798E-7,4.687565534667647E-8,0.21685247438751967
219.0,0.042220695422970085,0.10155731552580262,0.019640502170505572,0.04582745095955978,-9.023084442586765E-4,9.172849894805165E-4,7.054521771543887E-6,2.737086847502332E-6,0.002370366550744815,0.0017943526286594922,5.686776115741082E-4,0.0013274745386647057,0.0011210063623100263,-0.0011210427645485276,-5.0563975283723067E-8,3.3415894058336693E-7,0.2153318507550489
220.0,0.041860778125265494,0.1007171440823596,0.019560355231020076,0.0456404404373819,-9.023113436876502E-4,9.171109264550088E-4,7.018390881424208E-6,2.7378173745600785E-6,0.0023599518879887237,0.0017700040201245324,5.663562246218751E-4,0.0013220582233208979,0.0011210064432359455,-0.0011210429212792745,-3.717330930330197E-8,3.1974297099267677E-7,0.21382189011472488
221.0,0.041463973319113126,0.09992446253104806,0.01948009524996843,0.045453146168131627,-9.423290328367179E-4,9.570363772047363E-4,6.9940344615758814E-6,2.7266397728061146E-6,0.002399308016900275,0.0016961970231784479,5.640239511851957E-4,0.0013166413016221037,0.0011706888977334733,-0.0011707283229815846,-3.853684547202548E-8,3.2007733406344585E-7,0.2123225176949901
222.0,0.04115058462481021,0.09905911240149434,0.019399713020014003,0.04526560668649693,-9.023169231806612E-4,9.16770113329198E-4,7.006289528084284E-6,2.678722277445146E-6,0.0023393251722196268,0.0017220298344996405,5.617033756203747E-4,0.0013112020408339504,0.0011210066658428471,-0.0011210432827801437,-8.552149584242006E-8,3.6602908896888925E-7,0.21083365924859895
223.0,0.0418354857461185,0.09720797562480465,0.01931908008377652,0.04507797905721278,1.309654569539285E-4,-1.1878423582057491E-4,6.725532613896034E-6,2.9236937477960127E-6,0.0010462868717308579,0.002981151090023068,5.595646993168852E-4,0.0013055710848021123,-1.6193069876563066E-4,1.619675713399793E-4,2.3158661932039078E-7,4.78844746507282E-8,0.2093552410489488
224.0,0.04226189838745134,0.09562516272290605,0.019238393149044433,0.0448900952551216,9.031239574369444E-4,-8.926645827113649E-4,6.55361283213878E-6,3.0597097713048405E-6,7.747434682193601E-5,0.00391636652867274,5.573748952078637E-4,0.0012999822682639034,-0.0011206647338046238,0.001120755938231262,4.133090684939559E-7,-1.348778894130851E-7,0.20788718988642463
225.0,0.041917679219499945,0.09482169492676047,0.01915773743351165,0.044701898047690015,9.031142652496931E-4,-8.928031559785951E-4,6.5213897680397895E-6,3.0559155962221184E-6,6.750827409103605E-5,0.0038930884325925294,5.55038930632842E-4,0.0012945314252004751,-0.0011206666351395106,0.0011207572072959656,4.2129322427764266E-7,-1.4390521508622862E-7,0.20642943306477995
226.0,0.041617137576866116,0.09398481837089562,0.019076999111088292,0.04451352840678728,9.436633069056964E-4,-9.335796567695797E-4,6.465722291295288E-6,3.0754574779925895E-6,7.290654267178846E-6,0.003920354148349739,5.527083049900955E-4,0.0012890678572906186,-0.0011710272556670202,0.0011711200510512697,4.583214135253533E-7,-1.819797141748006E-7,0.20498189839752395
227.0,0.039429642017324,0.0950412146568172,0.018996476049482253,0.044324715848255876,-9.02035083758604E-4,9.156648713129835E-4,6.732895361230693E-6,2.7720547417825447E-6,0.002289271870532623,0.0016058453050822972,5.500240238839139E-4,0.0012839513173534618,0.0011206410244192888,-0.0011206779388978855,9.397952277204687E-8,1.8131292898295048E-7,0.20354451420436212
228.0,0.03986835537103954,0.09348664100450987,0.0189154987486682,0.04413615509476387,-1.2981650281628431E-4,1.417515714029064E-4,6.658140490489658E-6,2.810481867062143E-6,0.0013206049054967266,0.0025420907421716153,5.478260153396863E-4,0.0012783426890346135,1.6182079510919552E-4,-1.6180398968829472E-4,1.5455208912547732E-7,1.1968816811831023E-7,0.2021172093076465
229.0,0.038762198543540495,0.0934837631439974,0.01883470115503042,0.04394723922218723,-9.023344229163552E-4,9.156515657204785E-4,6.788042055099432E-6,2.644157990032343E-6,0.0022701718178850436,0.001560496691921745,5.453383353012941E-4,0.0012730186241480057,0.001121007157530857,-0.0011210441909518362,-3.933874570457713E-8,3.125241318880491E-7,0.2006999130288261
