timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
268.0,0.0037174721189591076,0.16857853624411107,0.39305007305788664,0.1314648090684724,0.30675167518101254,1.1878205041287743E-4,-7.746490949555934E-5,7.946971068808082E-5,3.411959691208947E-5,1.0000000000000002
269.0,0.003703703703703704,0.16840031047617093,0.39268133955535134,0.13162888237599185,0.3071344991544449,1.0454429784225632E-4,-6.336792818502205E-5,7.961699236267363E-5,3.4175076022761244E-5,1.0000000000000018
270.0,0.0036900369003690036,0.16804634239340063,0.392492470857131,0.1317915692648164,0.3075139350481375,-8.62336369001212E-5,1.2792271798676297E-4,7.982773163174407E-5,3.416562379630837E-5,1.0000000000000002
271.0,0.003676470588235294,0.16794315993190895,0.39205847036954994,0.1319527711642344,0.30789012140277683,-2.853801593708503E-5,6.982196653622927E-5,7.994624361333909E-5,3.424693732174837E-5,1.0000000000000044
272.0,0.003663003663003663,0.16770685079162126,0.3917617973158534,0.13211259971368947,0.30826298696079174,-1.0489833938798513E-4,1.4627200320140987E-4,8.011406274356154E-5,3.427749148819237E-5,1.0000000000000009
273.0,0.0036496350364963502,0.1676957784036145,0.3912453588567247,0.13227097373754604,0.30863265230437376,4.179181627456986E-5,-1.1436056924643903E-6,8.019702262469722E-5,3.439146453096384E-5,0.9999999999999969
274.0,0.0036363636363636364,0.16760474433709188,0.3908131979102084,0.1324279843343651,0.3089990660218953,1.0742711050133638E-4,-6.7203703246233E-5,8.030895739563557E-5,3.4475031789480625E-5,1.000000000000001
275.0,0.0036231884057971015,0.16751938788275117,0.39037994895104605,0.13258362098390106,0.30936227766382285,1.7732439784764152E-4,-1.3753795045050505E-4,8.044898728797422E-5,3.452908380026694E-5,1.0000000000000067
276.0,0.0036101083032490976,0.16707384960414787,0.3903101147389179,0.13273799056207514,0.3097222194754628,-1.1299709961434638E-4,1.5365197698948918E-4,8.066288523383762E-5,3.45078567876335E-5,1.0000000000000002
277.0,0.0035971223021582736,0.16706464467646445,0.3898100143470833,0.13289089730364806,0.3100791250156885,3.011871860400593E-5,9.837923450728599E-6,8.07419186242431E-5,3.462009643683937E-5,1.0000000000000002
278.0,0.0035842293906810036,0.16661872117976417,0.3897495225907927,0.13304257999416405,0.3104327944567683,-2.633064744645791E-4,3.041363554735941E-4,8.09894269061636E-5,3.456247059931687E-5,1.0000000000000036
279.0,0.0035714285714285713,0.16682187844253926,0.38904668820031374,0.13319276708605726,0.31078353628727057,8.879056935616123E-5,-4.940098881296251E-5,8.098494305992014E-5,3.475546021659991E-5,1.0000000000000007
280.0,0.0035587188612099642,0.16659744072734675,0.3887743017236977,0.13334175044561344,0.31113109717194476,1.3456345078140665E-5,2.602604744714567E-5,8.114475927579359E-5,3.478277959122271E-5,0.999999999999995
281.0,0.0035460992907801418,0.16639775705720455,0.3884815936383835,0.13348942337375483,0.3114756207082761,-3.8509262823712385E-5,7.80011693028935E-5,8.12949161720888E-5,3.481839974118803E-5,1.0000000000000115
282.0,0.0035335689045936395,0.1662698331222291,0.38812168613515036,0.13363578468447315,0.3118171450396686,-2.0248154615591868E-5,5.9501428486503655E-5,8.141697979579377E-5,3.488076481095314E-5,0.9999999999999989
283.0,0.0035211267605633804,0.16616719500812346,0.38774085056252267,0.13378085749943033,0.31215568378907127,2.1936912331595756E-5,1.6995393762457464E-5,8.152873607603099E-5,3.495209868445587E-5,1.0000000000000022
284.0,0.0035087719298245615,0.1658383681748721,0.3875896437965959,0.1339247184548372,0.3124911969483599,-1.625694328210488E-4,2.019794627202758E-4,8.172868786763507E-5,3.4933907571463395E-5,1.0000000000000033
285.0,0.0034965034965034965,0.16579530386099903,0.38715787296732446,0.13406724460443148,0.31282384314633,-6.35319406097429E-5,1.0242432331279867E-4,8.181582695261129E-5,3.502721125556911E-5,0.9999999999999961
286.0,0.003484320557491289,0.16576974170966144,0.3867128195895042,0.13420851676727688,0.3131535776289181,5.1708052295815275E-5,-1.3385919594559228E-5,8.189472928993293E-5,3.5127442659699536E-5,1.0000000000000115
287.0,0.003472222222222222,0.16562957140864368,0.3863861001954559,0.1343485801766067,0.3134803908230792,5.149534236637086E-5,-1.333795209872363E-5,8.201363909766368E-5,3.518636684805608E-5,0.9999999999999989
288.0,0.0034602076124567475,0.16547999080523748,0.3860728491188192,0.13448741790530608,0.3138043348292607,4.0667993612309816E-5,-2.6372024581864956E-6,8.214805829866567E-5,3.5228491910735956E-5,0.999999999999987
289.0,0.0034482758620689655,0.16517333076243151,0.38592019283736456,0.13462507913503355,0.3141253955713807,-1.2792635137448614E-4,1.6637623130686123E-4,8.233794262453693E-5,3.5213871226088746E-5,0.9999999999999932
290.0,0.003436426116838488,0.1650370516024044,0.3856017648358621,0.13476148850348738,0.314443682834804,-1.2789417720458968E-4,1.6618059314999303E-4,8.244650653568993E-5,3.527930095706197E-5,0.999999999999996
291.0,0.003424657534246575,0.1650667926569946,0.3851218705154995,0.1348966574158175,0.314759219640694,3.639488046230845E-5,1.1663499390637648E-6,8.251496334420825E-5,3.538357724881033E-5,1.0
292.0,0.0034129692832764505,0.1648410883797432,0.38490050019783517,0.13503070662170194,0.3150719197380875,-5.509202820701926E-5,9.280706965577624E-5,8.267209227911592E-5,3.539792889682154E-5,0.9999999999999926
293.0,0.003401360544217687,0.1648937832227857,0.38440559646357536,0.13516350625741078,0.3153819464123103,1.297403082679237E-4,-9.2812924697623E-5,8.271681584966362E-5,3.5523444502533616E-5,1.0000000000000047
294.0,0.003389830508474576,0.16457117950565317,0.38428860265404935,0.13529523794957654,0.3156891521792451,-6.0666262138349674E-5,9.808470834717347E-5,8.291142884474377E-5,3.549783642361314E-5,1.0000000000000013
295.0,0.0033783783783783786,0.1644203374317151,0.38400428246475393,0.13542576811382734,0.3159937034910192,-8.102587051444393E-5,1.1835732224325544E-4,8.303991473778749E-5,3.553713221280109E-5,0.9999999999999951
296.0,0.003367003367003367,0.16440578727851915,0.3835879475879966,0.13555511592549116,0.316295614258115,3.3330655443167875E-5,3.4606799870218197E-6,8.310749844669846E-5,3.563611600331755E-5,1.000000000000002
297.0,0.003355704697986577,0.16431095242845348,0.383255412087316,0.13568334811668237,0.31659485071567256,6.652743408038582E-5,-2.9999758376566795E-5,8.320976293000965E-5,3.569921324017662E-5,0.9999999999999983
298.0,0.0033444816053511705,0.1640426864692934,0.3830994817722679,0.13581049897260827,0.3168914111762083,-7.427690105787053E-5,1.1112536981360346E-4,8.338395257807886E-5,3.568918828308914E-5,0.9999999999999947
299.0,0.0033333333333333335,0.16400751602943958,0.3827149558783324,0.1359364712433271,0.31718542481237844,1.6160201718344158E-5,2.023571597789195E-5,8.345910757410037E-5,3.57770112567705E-5,1.0000000000000044
300.0,0.0033222591362126247,0.1639153425456863,0.3823909315257155,0.13606135082305312,0.3174768379644263,4.867125610273117E-5,-1.2532033049116823E-5,8.355925375759108E-5,3.583866431068885E-5,1.000000000000003
301.0,0.0033112582781456954,0.16377853581162696,0.3821150500268173,0.13618514399178766,0.31776567607687006,3.559759497805126E-5,4.379504369598705E-7,8.367630133574125E-5,3.5882246148932434E-5,1.0000000000000018
302.0,0.0033003300330033004,0.16372662128549137,0.3817581825787927,0.1363078260739817,0.31805199519600436,1.060637209836005E-4,-7.040687156165907E-5,8.375850421888852E-5,3.5959512088427366E-5,0.9999999999999996
303.0,0.003289473684210526,0.16333335351006129,0.38174514149088423,0.13642951877442616,0.3183357051831732,-1.6482943108163568E-4,2.0123414061827067E-4,8.398275702595311E-5,3.589357489516E-5,1.0000000000000027
304.0,0.003278688524590164,0.16329146068510364,0.3813854452734859,0.13655004879607427,0.3186170097373498,-8.651619434513398E-5,1.2251819710338413E-4,8.406118351646032E-5,3.5972321721741974E-5,1.00000000000001
305.0,0.0032679738562091504,0.16317787438594775,0.3811007406478646,0.13666953685909275,0.31889581919370674,-8.072888005468816E-5,1.1656824990070262E-4,8.41690384789897E-5,3.602050505700727E-5,0.9999999999999938
306.0,0.003257328990228013,0.1630698376071031,0.38081400761843487,0.13678797173434265,0.31917217517901664,-7.04538988817009E-5,1.0611730434885664E-4,8.42711014306861E-5,3.607335420553424E-5,1.0000000000000007
307.0,0.003246753246753247,0.16295040554415466,0.38054210576782016,0.1369053669558625,0.3194460943835386,-7.25811978319334E-5,1.0811029644800288E-4,8.4381046468395E-5,3.6117203532762394E-5,0.9999999999999931
308.0,0.003236245954692557,0.1628130296261165,0.3802915329801689,0.13702173324434072,0.3197175960546515,-9.362600058336872E-5,1.290831602432864E-4,8.449696576701408E-5,3.61539693012551E-5,1.000000000000006
309.0,0.0032258064516129032,0.16289070793362878,0.3798300121796489,0.1371370179388226,0.3199867623841961,9.87073424643858E-5,-6.401029872843411E-5,8.451809369432426E-5,3.628442627869464E-5,1.0000000000000053
310.0,0.003215434083601286,0.16267914547016676,0.37966018400463625,0.13725136314573813,0.3202534811409821,1.667788724411313E-6,3.3205438293491905E-5,8.466706566170565E-5,3.628594580366623E-5,1.0000000000000067
311.0,0.003205128205128205,0.16248626679192316,0.37947508864498514,0.13736469627710085,0.32051785389694903,-7.773066667172675E-5,1.127226369070037E-4,8.478812473536475E-5,3.6314294068037965E-5,0.9999999999999969
312.0,0.003194888178913738,0.16255128607588865,0.3790362451505513,0.13747696272104712,0.3207799640642871,9.895846738776435E-5,-6.466723012171186E-5,8.483231777637503E-5,3.6418433187057E-5,1.0000000000000038
313.0,0.0031847133757961785,0.16233664019683683,0.3788794715075582,0.13758831332457022,0.3210396899722001,-4.142562550147905E-6,3.862954696181968E-5,8.498108279667698E-5,3.641693163329819E-5,1.0000000000000069
314.0,0.0031746031746031746,0.16233268207595833,0.3785159484291532,0.13769862686810977,0.32129718096585685,1.0183478398639412E-4,-6.781734191646299E-5,8.503582100334453E-5,3.6508397848314463E-5,0.9999999999999998
315.0,0.0031645569620253164,0.16199482093681708,0.37848851212911994,0.13780805604883775,0.32155231305438803,-1.2606619783646334E-4,1.606746580880582E-4,8.52410143293567E-5,3.644835625745376E-5,1.000000000000001
316.0,0.0031545741324921135,0.16199855037633074,0.37812377772622147,0.13791643034850856,0.32180528426927907,-1.4352526073582728E-5,4.8476325986565746E-5,8.529053056779423E-5,3.65429491719218E-5,0.9999999999999926
317.0,0.0031446540880503146,0.16198779425493057,0.3777766658886213,0.13802385241403065,0.3220560200554922,8.196670242928503E-5,-4.827586864102626E-5,8.534735346290853E-5,3.662919968223905E-5,1.0000000000000082
318.0,0.003134796238244514,0.16167147145687202,0.3777373199492679,0.13813040773268612,0.32230446273356467,-1.2732338366241752E-4,1.6154291346984228E-4,8.554070082380106E-5,3.6577896969420125E-5,0.9999999999999913
319.0,0.003125,0.16166411065860004,0.3773931095785442,0.1382359415346684,0.3225507939473384,-2.9499614388441594E-5,6.328427181302818E-5,8.559608850110626E-5,3.666353491654888E-5,0.9999999999999932
320.0,0.003115264797507788,0.1615128581864392,0.3771954443196184,0.1383405820741769,0.32279491292084334,-7.607287410732119E-5,1.0987573663217686E-4,8.571563364573486E-5,3.668400275189836E-5,1.0000000000000004
321.0,0.003105590062111801,0.16147804635995033,0.37688477611482885,0.138444268329669,0.3230369073743559,-7.464655439373452E-6,4.092783137507432E-5,8.578116625297735E-5,3.6757479004902834E-5,0.9999999999999978
322.0,0.0030959752321981426,0.16151345614083404,0.37650715120786,0.1385470205454452,0.3232767837768352,1.3025071357450498E-4,-9.7339042077881E-5,8.581430172603966E-5,3.686235579682752E-5,0.999999999999994
323.0,0.0030864197530864196,0.1611919526558539,0.37648836027792404,0.1386489601524638,0.323514447480634,-8.881905953731038E-5,1.2228481316051078E-4,8.601130097919172E-5,3.6802378521775E-5,0.9999999999999999
324.0,0.003076923076923077,0.16105176199036828,0.37629181413765406,0.13874995203162604,0.3237500594253707,-1.2799816705679444E-4,1.6146086165133014E-4,8.612460404084792E-5,3.682511635809193E-5,1.0000000000000127
325.0,0.003067484662576687,0.16121049688881892,0.37580022901844945,0.13884997265006643,0.3239836690713555,1.3000198945449862E-4,-9.745440621361837E-5,8.609992074573326E-5,3.698486733046431E-5,1.0000000000000073
326.0,0.0030581039755351682,0.16118496334395985,0.37549528992941517,0.13894915821768894,0.32421516637758757,2.033871532944433E-4,-1.7118391045646596E-4,8.615653970497122E-5,3.706234880861507E-5,1.000000000000003
327.0,0.003048780487804878,0.16101325975113315,0.3753389940542881,0.1390475063226844,0.3244445793096231,1.3014910033228933E-4,-9.784056729041394E-5,8.62775357562301E-5,3.707449347279156E-5,0.9999999999999996
328.0,0.00303951367781155,0.16075527432578904,0.3752716136064253,0.13914500867167048,0.3246719414846986,-3.000836633846373E-5,6.268606000692364E-5,8.645327521726167E-5,3.703094253473205E-5,1.0000000000000038
329.0,0.0030303030303030303,0.16049904332169812,0.37520535586301884,0.13924164938610126,0.32489729387234656,-1.8927112311087563E-4,2.2231321829735418E-4,8.662138774089214E-5,3.6994073901356767E-5,0.9999999999999936
330.0,0.0030211480362537764,0.1607037317502736,0.3746824154594841,0.13933731359882412,0.32512077594137506,1.102387966418171E-4,-7.822131611260816E-5,8.65698025029778E-5,3.717596701660771E-5,1.0000000000000058
331.0,0.0030120481927710845,0.16051936058935096,0.37455017874461777,0.13943223516280898,0.3253421792188204,2.093866266201041E-5,1.1232475728101135E-5,8.670337390196279E-5,3.717177211273807E-5,1.0000000000000029
332.0,0.003003003003003003,0.16053553323595385,0.3742207957057483,0.13952626432927726,0.3255616775406825,1.307880505790304E-4,-9.906246227844666E-5,8.673870298840673E-5,3.72648970465903E-5,0.9999999999999974
333.0,0.0029940119760479044,0.160160652192962,0.374284066174986,0.13961956614460208,0.32577913062958885,-1.501682994005424E-4,1.8262202036525534E-4,8.697149482499851E-5,3.715964207040029E-5,0.9999999999999989
334.0,0.0029850746268656717,0.16026783292137742,0.37386946260153364,0.13971191496934277,0.32599478759335265,4.879119285801034E-5,-1.7047044701568904E-5,8.695861225506153E-5,3.7299153981180965E-5,0.9999999999999992
335.0,0.002976190476190476,0.16012892900189474,0.37370293155542306,0.13980351221110204,0.3262084714875378,1.5285590412578284E-6,3.024369213751679E-5,8.706839799998922E-5,3.7315094866562107E-5,1.0000000000000029
336.0,0.002967359050445104,0.15986366315291448,0.37366508778230945,0.13989433308363322,0.32642023072613463,-1.725580670890245E-4,2.0473499802047066E-4,8.723955864514926E-5,3.726876543186132E-5,1.0
337.0,0.0029585798816568047,0.15978726037071284,0.3734416170408028,0.13998430047076557,0.32663016570995607,-1.5910428396559645E-4,1.9112842404649956E-4,8.732153320734557E-5,3.731073447529445E-5,1.0000000000000009
338.0,0.0029498525073746312,0.159968386458395,0.3729640274848475,0.14007340296471069,0.32683831111782785,1.103843478401517E-4,-7.926770433619652E-5,8.727704948261924E-5,3.747828122966186E-5,0.9999999999999973
339.0,0.0029411764705882353,0.1590609080432463,0.3735744706683323,0.14016200727166972,0.32704432435971,-7.065520109398583E-4,7.39964152001136E-4,8.775698289569038E-5,3.712053308208853E-5,0.9999999999999974
340.0,0.002932551319648094,0.15985935211752075,0.3724866051492697,0.1402493732921928,0.3272489664073397,1.7701532354694936E-4,-1.4631112830481349E-4,8.741311984698792E-5,3.7585718592660657E-5,1.0000000000000047
341.0,0.0029239766081871343,0.15968639109181346,0.3723698775910055,0.1403362235589192,0.3274515394335717,9.104378873745129E-5,-6.0194760950247E-5,8.753918668199562E-5,3.75801102161331E-5,0.9999999999999953
342.0,0.0029154518950437317,0.15940896159375065,0.37235987673371324,0.14042233311659325,0.3276522902993828,-9.98840807373935E-5,1.311834367651876E-4,8.771704764622356E-5,3.752185289295359E-5,1.0000000000000069
343.0,0.0029069767441860465,0.1592955101111412,0.3721889153859805,0.14050763683960277,0.32785130628811665,-1.280409448622213E-4,1.5931466329184595E-4,8.781927076624038E-5,3.753838596463137E-5,1.0000000000000018
344.0,0.002898550724637681,0.1589987387520447,0.37220326028520684,0.1405922343283618,0.32804851021752895,-3.39774757859036E-4,3.7155560372883903E-4,8.800425512684533E-5,3.747131586618265E-5,1.000000000000005
345.0,0.002890173410404624,0.15934001471293857,0.3715838965726229,0.1406759122091724,0.3282441368427705,8.409339111457251E-5,-5.3646380826567405E-5,8.787319348738818E-5,3.771945871374653E-5,0.9999999999999936
346.0,0.002881844380403458,0.1588211749790597,0.3718246397436483,0.14075907828491985,0.3284378012388826,-3.5061620487495125E-4,3.8221305591398395E-4,8.817522233540016E-5,3.753368010268815E-5,0.9999999999999876
347.0,0.0028735632183908046,0.15897831529552306,0.37139380013686085,0.1408413275267715,0.32862992892986753,-1.1186290134222862E-4,1.42666679771899E-4,8.813383461792975E-5,3.76904979353395E-5,1.000000000000006
348.0,0.0028653295128939827,0.15964859629049216,0.3704537132711154,0.14092270984208824,0.32882049155336035,6.379549694889406E-4,-6.094048749421162E-4,8.78402060419171E-5,3.809874236453005E-5,1.0000000000000095
349.0,0.002857142857142857,0.15881479101419974,0.3710158189335089,0.14100377252900528,0.32900896450346984,-1.1307814740586742E-4,1.4367841674750516E-4,8.829471042713637E-5,3.775804004738387E-5,0.9999999999999998
350.0,0.002849002849002849,0.158865007460844,0.37069881667873,0.1410838815519774,0.32919600116160336,1.6874084586323136E-5,1.3253310364560403E-5,8.830807508163844E-5,3.785767681469002E-5,1.000000000000002
351.0,0.002840909090909091,0.15865475478212912,0.37064390926754603,0.14116335011890369,0.32938131002519194,-1.1367225548788106E-4,1.4407010614248374E-4,8.84529627507695E-5,3.7824992825060244E-5,1.000000000000001
352.0,0.0028328611898017,0.15875961369010178,0.37027712931961315,0.14124202997444407,0.3295650596449684,6.937441946634456E-5,-3.959641792162941E-5,8.843661594674487E-5,3.7952753373459684E-5,0.9999999999999923
353.0,0.002824858757062147,0.15855609037987495,0.37022018434488363,0.14132009464624942,0.3297470974683246,-5.586118479100708E-5,8.589434800146054E-5,8.857937158027197E-5,3.7920625873076696E-5,0.9999999999999962
354.0,0.0028169014084507044,0.1588921602859885,0.36962747050441125,0.14139732250541298,0.32992766487804326,3.5645175710145334E-4,-3.2767977941619824E-4,8.841286044511575E-5,3.819698801517265E-5,1.0000000000000016
355.0,0.0028089887640449437,0.15841413678042182,0.36984884552254993,0.14147408325960567,0.3301064133087613,-4.3985073444651693E-5,7.378727761010555E-5,8.872624213760874E-5,3.799268236426874E-5,1.000000000000006
356.0,0.0028011204481792717,0.15834007958752497,0.3696696550039845,0.1415500556713104,0.3302836831465435,-4.2139727395518016E-5,7.183908301393966E-5,8.880157686946063E-5,3.802565815151238E-5,1.0000000000000027
357.0,0.002793296089385475,0.15805259543847772,0.36970554128259075,0.1416254116129956,0.33045932279603746,-2.538513215981225E-4,2.8404540729911427E-4,8.898724296552118E-5,3.794754122569607E-5,0.9999999999999936
358.0,0.002785515320334262,0.15825173300248588,0.3692583877022741,0.1416999687275642,0.33063353379424076,1.915866859257141E-5,1.017652496678809E-5,8.891983489355592E-5,3.812174498359529E-5,1.0000000000000016
359.0,0.002777777777777778,0.1582847713957389,0.36897907434543764,0.1417739083770979,0.33080615474251596,1.2583289788321416E-4,-9.688938474215845E-5,8.893801416417773E-5,3.820961190580711E-5,1.0000000000000016
360.0,0.002770083102493075,0.15819190954986237,0.3688274979964603,0.14184722558351973,0.33097720992801477,1.0627128914408434E-4,-7.736727568344835E-5,8.902078637997858E-5,3.823214230113494E-5,0.9999999999999989
361.0,0.0027624309392265192,0.15804654039093258,0.3687304518833149,0.14191990636801335,0.3311467324508374,3.368247987598893E-5,-4.67106664736117E-6,8.91331859697512E-5,3.8224307700562E-5,0.9999999999999971
362.0,0.0027548209366391185,0.15806989997358012,0.3684672906100851,0.14199189685916255,0.3313147950378625,1.2878035864330927E-4,-1.00124166704566E-4,8.913399340556488E-5,3.832733396047831E-5,0.9999999999999951
363.0,0.0027472527472527475,0.15796817645961075,0.3683309975444631,0.14206328182499162,0.33148133197250246,9.842700607074904E-5,-6.977924225491238E-5,8.924347695880249E-5,3.832095765044644E-5,0.9999999999999931
364.0,0.0027397260273972603,0.15759241159931586,0.3684701076806559,0.14213410704462096,0.3316463162639662,-2.0590410528122279E-4,2.3529469611987533E-4,8.948016066365418E-5,3.8186659945143655E-5,1.0000000000000062
365.0,0.00273224043715847,0.1580955016020942,0.3677348572060374,0.1422040673460904,0.3318100708142854,3.6583025163021985E-4,-3.3809571430042876E-4,8.924172804240133E-5,3.8526766113931595E-5,0.9999999999999933
366.0,0.0027247956403269754,0.15762648177372093,0.3679711377191126,0.1422736671538776,0.331972110844219,-3.2775441708176624E-5,6.150849513847931E-5,8.952687837308588E-5,3.834257726139978E-5,0.999999999999995
367.0,0.002717391304347826,0.15757653294947502,0.3677915459407683,0.14234253690885662,0.332132823164261,-1.39561432872476E-5,4.2547465523658885E-5,8.958703826265999E-5,3.83826761466525E-5,1.0000000000000069
368.0,0.0027100271002710027,0.15752713813531233,0.36761343923654255,0.14241079484910132,0.3322921078796459,4.805904389084108E-6,2.3644720245997682E-5,8.964697942703985E-5,3.842229534237639E-5,1.0000000000000067
369.0,0.002702702702702703,0.15750905669977108,0.36740612335343154,0.14247843804127328,0.33244998580287305,5.4200330673024894E-5,-2.5972370230686903E-5,8.96905130240109E-5,3.847762918707403E-5,1.0000000000000022
370.0,0.0026954177897574125,0.15773885095932272,0.36695360034937863,0.14254541333297302,0.33260652768577814,3.5028354947138073E-4,-3.2294219961753566E-4,8.958841537640781E-5,3.867790732372879E-5,1.0000000000000064
371.0,0.002688172043010753,0.15754491181536698,0.36692565392978793,0.14261190731729328,0.3327615649874929,2.2304870347614945E-4,-1.95450573133862E-4,8.973237924287036E-5,3.863144047352545E-5,1.0
372.0,0.002680965147453083,0.15723523095707034,0.36701510852783625,0.14267784212622256,0.33291519280894705,-2.023524335857625E-5,4.8400183883699294E-5,8.993390657618436E-5,3.8526732823789054E-5,1.0000000000000016
373.0,0.00267379679144385,0.15723287133915562,0.36680001574204685,0.142743108654705,0.33306753726261845,4.247988985679361E-5,-1.4569676547896457E-5,8.996710547303809E-5,3.8589682685195185E-5,0.999999999999993
374.0,0.0026666666666666666,0.1570028788837743,0.3668138817080576,0.14280785656881645,0.3332184661904922,-1.2247387583744261E-4,1.5073825496265437E-4,9.012597728693194E-5,3.852629244631559E-5,0.9999999999999991
375.0,0.0026595744680851063,0.15702666075280897,0.3665765654056608,0.1428719608600979,0.3333681212743155,-3.482781751837209E-5,6.277243402818525E-5,9.014113754295722E-5,3.8605953065376104E-5,1.0000000000000013
376.0,0.002652519893899204,0.15706213375578076,0.36632948672629917,0.14293549199562358,0.3335164490631547,6.39100122875369E-5,-3.63128083961503E-5,9.01541982577627E-5,3.868705699149489E-5,0.9999999999999989
377.0,0.0026455026455026454,0.15697726783938717,0.36620431007766835,0.14299849070175663,0.3336634256266817,4.2031871516013536E-5,-1.4460885404305422E-5,9.02324241283419E-5,3.8702344258139576E-5,0.999999999999992
378.0,0.002638522427440633,0.15707045449651663,0.3659034160093602,0.14306088122790384,0.3338091430793661,1.972303610509379E-4,-1.7015281009397087E-4,9.021055021121294E-5,3.8817085668492616E-5,0.9999999999999833
379.0,0.002631578947368421,0.15679702567774387,0.36597002141367274,0.14312281589025255,0.33395346589043146,-1.3876968033000561E-5,4.142823467082708E-5,9.038966393137963E-5,3.8730197333809886E-5,1.0000000000000038
380.0,0.0026246719160104987,0.15661576675327948,0.3659465345077569,0.14318417543565265,0.3340965292861724,-1.3358943409036417E-4,1.6137200047555494E-4,9.052564016467895E-5,3.8685810593789004E-5,1.0000000000000049
381.0,0.002617801047120419,0.15625555680023084,0.3661033495613672,0.1432450381124354,0.3342382713385489,-4.3237532220654636E-4,4.6085710106359956E-4,9.075442229176862E-5,3.854798627069899E-5,1.000000000000002
382.0,0.0026109660574412533,0.1562551514990442,0.3659031030214828,0.14330526280623682,0.334378848805299,-3.727283276575822E-4,4.0096945456633405E-4,9.077650087192872E-5,3.861624015096233E-5,0.9999999999999946
383.0,0.0026041666666666665,0.156560053332075,0.36540012752196155,0.14336486896150066,0.3345182581427032,-9.029128627109206E-6,3.623871754085189E-5,9.064346396250824E-5,3.883898888341404E-5,1.0000000000000002
384.0,0.0025974025974025974,0.15657810073978642,0.3651850270733189,0.1434240217372258,0.3346563503097398,6.795991244342543E-5,-4.103131977788556E-5,9.066270449785068E-5,3.890884276568614E-5,1.0
385.0,0.0025906735751295338,0.15645441425008907,0.36511304676310175,0.14348268652685095,0.3347931754069585,3.01683121076157E-6,2.4000192345399198E-5,9.076099873432052E-5,3.8899030716838464E-5,1.0000000000000075
386.0,0.002583979328165375,0.15634753476648477,0.3650260421288233,0.14354082500023907,0.33492878711606777,-4.5680895067915384E-5,7.274397886550179E-5,9.085165017142159E-5,3.889625440834469E-5,0.9999999999999921
387.0,0.002577319587628866,0.15640228301022516,0.3647795494784182,0.14359840246229835,0.33506323536034055,6.636769872142047E-5,-3.967318774607785E-5,9.084746252068718E-5,3.898771522299686E-5,1.000000000000001
388.0,0.002570694087403599,0.15617190429464387,0.3648191584267417,0.14365554466214586,0.3351964098736808,-1.0657418028484512E-4,1.3363507063645676E-4,9.100587985682293E-5,3.8915972571461655E-5,0.999999999999992
389.0,0.002564102564102564,0.1562208637912627,0.36458183951378514,0.14371210296799525,0.33532847397827165,-1.3204789829481065E-6,2.8032292897099144E-5,9.100698692490034E-5,3.900094784455346E-5,0.9999999999999982
390.0,0.0025575447570332483,0.1561984993965921,0.3644173389828231,0.14376817700110292,0.33545934321133847,3.227028265941371E-5,-5.7223029561611315E-6,9.104752317695168E-5,3.9045905260183306E-5,0.9999999999999968
391.0,0.002551020408163265,0.15622750913909134,0.36420325795430575,0.14382373789472255,0.3355890611600346,1.1662284628319699E-4,-9.036733276424568E-5,9.105803937249106E-5,3.912029894869737E-5,0.9999999999999944
392.0,0.002544529262086514,0.15611305275103812,0.3641339260301447,0.1438788429655645,0.3357175853062883,5.733722447885019E-5,-3.1006945963227544E-5,9.115143908045664E-5,3.911122935732554E-5,0.9999999999999891
393.0,0.0025380710659898475,0.15594981872649313,0.3641148829305925,0.1439334708787928,0.3358449514686396,-5.110744324853065E-5,7.763701520587625E-5,9.127304402182649E-5,3.907337951051734E-5,1.0000000000000078
394.0,0.002531645569620253,0.15580414339869209,0.36407994653972026,0.1439876079402724,0.33597118771788426,-1.425185168558698E-4,1.6920331205404928E-4,9.138425925572227E-5,3.904534898327357E-5,1.0000000000000062
395.0,0.0025252525252525255,0.15500711947269682,0.3646963229252495,0.14404144028113075,0.3360961226476829,-8.843265451311819E-4,9.128089931328461E-4,9.188097219464518E-5,3.8631253037874694E-5,0.999999999999994
396.0,0.0025188916876574307,0.15596057412186506,0.3635682239654471,0.14409431916480708,0.33622041762279775,1.2001227892763974E-4,-9.414143902368552E-5,9.134613283058205E-5,3.924815235288421E-5,1.0000000000000044
397.0,0.002512562814070352,0.1558454556704429,0.36350758170993014,0.1441470152129507,0.33634331788103133,5.7660702360230916E-5,-3.170696178645728E-5,9.14397066815982E-5,3.923607839433601E-5,1.0000000000000047
398.0,0.002506265664160401,0.15579759346802965,0.3633814155425823,0.14419922380436972,0.3364651412405797,6.194903158008669E-5,-3.6079819344400654E-5,9.149418525724505E-5,3.9262546944731406E-5,0.9999999999999991
399.0,0.0025,0.15578816604524068,0.3632184599337269,0.14425095690914103,0.33658588955598173,1.0412576883691085E-4,-7.843534370224371E-5,9.152474145379405E-5,3.9312389320263926E-5,0.9999999999999991
400.0,0.0024937655860349127,0.15567218011296013,0.36316333274801516,0.14430225809244743,0.3367055330406507,3.9515455674583844E-5,-1.3736434412756938E-5,9.161875566382778E-5,3.9298229007034956E-5,1.0000000000000062
401.0,0.0024875621890547263,0.15566209588051105,0.3630040899305456,0.144353073597686,0.3368241388836155,8.012253345463893E-5,-5.4517124489039215E-5,9.16486523761546E-5,3.9347646288558316E-5,0.9999999999999886
