timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
2161.0,4.6253469010175765E-4,0.5281666022446759,0.2113577545547433,0.18584777275943287,0.0743393301920488,4.5672424161306445E-6,2.397550567363267E-4,1.2633725076696174E-5,3.158422486722758E-5,0.9999999999999973
2162.0,4.623208506703652E-4,0.5281085102747859,0.21133446562419742,0.18590599203637972,0.07436261777622302,4.564628551793169E-6,2.3961784903932135E-4,1.2637685312454278E-5,3.159412550691696E-5,0.9999999999999966
2163.0,4.621072088724584E-4,0.5280504379649221,0.21131118460924214,0.18596419152093996,0.07438589744356788,4.562017273152504E-6,2.394807770698553E-4,1.2641644201893748E-5,3.1604022780759976E-5,0.9999999999999977
2164.0,4.6189376443418013E-4,0.5279923853085426,0.21128791150718804,0.18602237121984197,0.07440916919677452,4.559408576569178E-6,2.393438406368872E-4,1.2645601745472236E-5,3.161391668990085E-5,0.9999999999999961
2165.0,4.616805170821791E-4,0.5279343522991143,0.21126464631534925,0.1860805311398138,0.074432433038534,4.556802458410521E-6,2.3920703954973262E-4,1.264955794364737E-5,3.162380723548374E-5,0.9999999999999987
2166.0,4.6146746654360867E-4,0.5278763389300959,0.2112413890310372,0.1861386712875782,0.07445568897153525,4.554198915050494E-6,2.390703736180552E-4,1.265351279687643E-5,3.163369441865187E-5,0.9999999999999951
2167.0,4.6125461254612545E-4,0.5278183451949606,0.21121813965156871,0.18619679166985756,0.07447893699846705,4.551597942869877E-6,2.3893384265187654E-4,1.2657466305616662E-5,3.1643578240548456E-5,0.999999999999995
2168.0,4.610419548178884E-4,0.527760371087178,0.21119489817425963,0.18625489229337347,0.07450217712201784,4.548999538256091E-6,2.3879744646156684E-4,1.2661418470325257E-5,3.165345870231654E-5,1.0000000000000016
2169.0,4.608294930875576E-4,0.5277024166002108,0.21117166459642342,0.186312973164841,0.07452540934487346,4.546403697603159E-6,2.3866118485784278E-4,1.2665369291458963E-5,3.1663335805098055E-5,1.0000000000000007
2170.0,4.6061722708429296E-4,0.5276444817275354,0.21114843891537832,0.18637103429097598,0.07454863366972012,4.543810417311862E-6,2.3852505765177594E-4,1.2669318769474587E-5,3.1673209550035107E-5,0.9999999999999983
2171.0,4.6040515653775324E-4,0.5275865664626291,0.21112522112844395,0.18642907567849182,0.074571850099243,4.541219693789621E-6,2.3838906465478626E-4,1.2673266904828768E-5,3.168307993826932E-5,0.9999999999999997
2172.0,4.601932811780948E-4,0.5275286707989638,0.21110201123293745,0.1864870973340983,0.07459505863612577,4.538631523450419E-6,2.3825320567863825E-4,1.2677213697977888E-5,3.1692946970941774E-5,0.9999999999999964
2173.0,4.5998160073597056E-4,0.5274707947300239,0.21107880922618105,0.18654509926450571,0.07461825928305249,4.536045902714951E-6,2.3811748053544868E-4,1.2681159149378386E-5,3.170281064919359E-5,0.9999999999999999
2174.0,4.597701149425287E-4,0.5274129382492817,0.21105561510549264,0.1866030814764181,0.07464145204270448,4.5334628280103865E-6,2.3798188903767422E-4,1.2685103259486244E-5,3.171267097416482E-5,0.9999999999999962
2175.0,4.5955882352941176E-4,0.5273551013502302,0.21103242886819806,0.18666104397653996,0.07466463691776347,4.530882295770641E-6,2.3784643099812556E-4,1.2689046028757515E-5,3.172252794699562E-5,1.0000000000000013
2176.0,4.5934772622875517E-4,0.5272972840263417,0.21100925051161534,0.18671898677157298,0.0746878139109099,4.5283043024360035E-6,2.377111062299481E-4,1.269298745764802E-5,3.173238156882568E-5,0.9999999999999988
2177.0,4.591368227731864E-4,0.5272394862711101,0.21098608003307115,0.18677690986821585,0.07471098302482308,4.525728844453488E-6,2.3757591454664017E-4,1.2696927546613403E-5,3.174223184079413E-5,0.9999999999999986
2178.0,4.589261128958238E-4,0.5271817080780214,0.2109629174298891,0.18683481327316603,0.07473414426218185,4.523155918276564E-6,2.374408557620389E-4,1.270086629610922E-5,3.1752078764039944E-5,0.9999999999999989
2179.0,4.5871559633027525E-4,0.5271239494405646,0.2109397626993942,0.18689269699311836,0.07475729762566395,4.520585520365231E-6,2.3730592969032417E-4,1.270480370659084E-5,3.176192233970161E-5,0.9999999999999981
2180.0,4.585052728106373E-4,0.5270662103522337,0.21091661583891358,0.18695056103476448,0.07478044311794588,4.518017647186023E-6,2.3717113614601904E-4,1.2708739778513422E-5,3.17717625689171E-5,0.9999999999999982
2181.0,4.5829514207149406E-4,0.5270084908065195,0.21089347684577323,0.18700840540479494,0.07480358074170368,4.515452295211929E-6,2.3703647494398533E-4,1.2712674512332052E-5,3.178159945282417E-5,0.9999999999999956
2182.0,4.580852038479157E-4,0.5269507907969221,0.2108703457173029,0.1870662301098975,0.07482671049961229,4.512889460922478E-6,2.3690194589942793E-4,1.2716607908501617E-5,3.179143299256015E-5,0.9999999999999962
2183.0,4.578754578754579E-4,0.5268931103169381,0.21084722245083118,0.1871240351567588,0.07484983239434617,4.510329140803614E-6,2.3676754882788882E-4,1.2720539967476937E-5,3.180126318926213E-5,0.9999999999999997
2184.0,4.576659038901602E-4,0.526835449360064,0.2108241070436865,0.18718182055205992,0.07487294642857764,4.507771331347719E-6,2.366332835452476E-4,1.2724470689712457E-5,3.1811090044066276E-5,0.9999999999999983
2185.0,4.574565416285453E-4,0.5267778079198048,0.21080099949320136,0.18723958630248427,0.07489605260497983,4.505216029053658E-6,2.3649914986772455E-4,1.2728400075662765E-5,3.1820913558109156E-5,1.0000000000000007
2186.0,4.572473708276177E-4,0.5267201859896627,0.21077789979670675,0.1872973324147085,0.07491915092622325,4.502663230426684E-6,2.3636514761187486E-4,1.2732328125781999E-5,3.1830733732526165E-5,1.0000000000000018
2187.0,4.570383912248629E-4,0.5266625835631404,0.21075480795153417,0.18735505889541068,0.07494224139497901,4.500112931978438E-6,2.362312765945893E-4,1.2736254840524403E-5,3.184055056845298E-5,0.9999999999999999
2188.0,4.5682960255824577E-4,0.5266050006337487,0.21073172395501835,0.18741276575126412,0.07496532401391619,4.497565130227005E-6,2.3609753663309674E-4,1.2740180220343877E-5,3.185036406702443E-5,0.9999999999999981
2189.0,4.5662100456621003E-4,0.526547437194997,0.21070864780449397,0.1874704529889397,0.07498839878570297,4.495019821696821E-6,2.3596392754495952E-4,1.2744104265694167E-5,3.186017422937494E-5,0.9999999999999953
2190.0,4.5641259698767686E-4,0.5264898932403961,0.2106855794972961,0.18752812061511057,0.07501146571300854,4.492477002918675E-6,2.3583044914807352E-4,1.2748026977029184E-5,3.1869981056639344E-5,0.9999999999999961
2191.0,4.562043795620438E-4,0.5264323687634613,0.21066251903076152,0.18758576863644166,0.07503452479849863,4.489936670429728E-6,2.356971012606689E-4,1.2751948354802258E-5,3.187978454995105E-5,0.999999999999999
2192.0,4.5599635202918376E-4,0.5263748637577045,0.2106394664022263,0.18764339705959823,0.07505757604483919,4.487398820773426E-6,2.3556388370130584E-4,1.2755868399466755E-5,3.188958471044353E-5,1.0
2193.0,4.5578851412944393E-4,0.5263173782166397,0.2106164216090272,0.18770100589124245,0.07508061945469491,4.484863450499536E-6,2.3543079628887643E-4,1.2759787111475826E-5,3.189938153924973E-5,0.9999999999999943
2194.0,4.5558086560364467E-4,0.5262599121337952,0.21059338464850674,0.18775859513803705,0.07510365503073073,4.482330556164236E-6,2.3529783884260902E-4,1.2763704491282667E-5,3.190917503750271E-5,0.9999999999999972
2195.0,4.553734061930783E-4,0.5262024655026859,0.21057035551800238,0.18781616480663896,0.07512668277560923,4.479800134329858E-6,2.3516501118205522E-4,1.276762053934007E-5,3.191896520633452E-5,0.9999999999999986
2196.0,4.551661356395084E-4,0.5261450383168329,0.21054733421485408,0.1878737149037037,0.07514970269199252,4.477272181565049E-6,2.350323131270981E-4,1.2771535256100744E-5,3.1928752046876965E-5,0.9999999999999948
2197.0,4.5495905368516835E-4,0.5260876305697684,0.21052432073640634,0.18793124543588716,0.07517271478254266,4.474746694444797E-6,2.3489974449795341E-4,1.2775448642017397E-5,3.193853556026194E-5,0.9999999999999991
2198.0,4.5475216007276033E-4,0.5260302422550112,0.21050131507999859,0.1879887564098385,0.07519571904991931,4.472223669550199E-6,2.3476730511515784E-4,1.2779360697542322E-5,3.194831574762019E-5,0.9999999999999973
2199.0,4.5454545454545455E-4,0.5259728733660951,0.21047831724297622,0.18804624783220808,0.07521871549678234,4.469703103468706E-6,2.3463499479958126E-4,1.2783271423127849E-5,3.195809261008263E-5,0.999999999999998
2200.0,4.5433893684688776E-4,0.525915523896548,0.21045532722268234,0.18810371970964376,0.07524170412579075,4.467184992793912E-6,2.345028133724163E-4,1.2787180819226166E-5,3.196786614877979E-5,0.9999999999999982
2201.0,4.5413260672116256E-4,0.5258581938399033,0.21043234501646269,0.18816117204878896,0.0752646849396018,4.464669334125646E-6,2.3437076065518282E-4,1.2791088886289156E-5,3.197763636484144E-5,0.9999999999999971
2202.0,4.5392646391284613E-4,0.525800883189698,0.21040937062166423,0.1882186048562875,0.07528765794087276,4.462156124069948E-6,2.342388364697266E-4,1.2794995624768712E-5,3.1987403259397395E-5,1.0000000000000004
2203.0,4.5372050816696913E-4,0.5257435919394642,0.2103864040356323,0.1882760181387782,0.07531062313225904,4.459645359238969E-6,2.3410704063821426E-4,1.2798901035116409E-5,3.199716683357663E-5,0.9999999999999997
2204.0,4.5351473922902497E-4,0.5256863200827425,0.21036344525571557,0.18833341190290037,0.07533358051641618,4.457137036251084E-6,2.33975372983139E-4,1.2802805117783837E-5,3.200692708850822E-5,1.0000000000000002
2205.0,4.5330915684496827E-4,0.5256290676130713,0.2103404942792621,0.18839078615528815,0.07535653009599774,4.454631151730773E-6,2.338438333273148E-4,1.2806707873222255E-5,3.201668402532034E-5,0.9999999999999969
2206.0,4.5310376076121433E-4,0.5255718345239985,0.21031755110362385,0.1884481409025768,0.07537947187365758,4.452127702308722E-6,2.3371242149388113E-4,1.2810609301882975E-5,3.202643764514137E-5,0.9999999999999998
2207.0,4.528985507246377E-4,0.5255146208090616,0.2102946157261489,0.1885054761513962,0.07540240585204754,4.449626684621632E-6,2.335811373062931E-4,1.281450940421696E-5,3.203618794909876E-5,0.9999999999999987
2208.0,4.526935264825713E-4,0.5254574264618104,0.21027168814418992,0.18856279190837624,0.07542533203381939,4.447128095312391E-6,2.3344998058833096E-4,1.2818408180675166E-5,3.204593493831996E-5,0.9999999999999987
2209.0,4.5248868778280545E-4,0.525400251475792,0.21024876835509906,0.18862008818014342,0.07544825042162358,4.44463193102995E-6,2.3331895116409287E-4,1.2822305631708325E-5,3.205567861393187E-5,0.9999999999999989
2210.0,4.522840343735866E-4,0.5253430958445555,0.2102258563562292,0.18867736497332208,0.07547116101810966,4.442138188429333E-6,2.33188048857996E-4,1.2826201757767015E-5,3.206541897706101E-5,0.9999999999999977
2211.0,4.520795660036166E-4,0.5252859595616537,0.2102029521449348,0.1887346222945336,0.07549406382592605,4.439646864171645E-6,2.330572734947766E-4,1.283009655930161E-5,3.207515602883338E-5,0.9999999999999952
2212.0,4.5187528242205153E-4,0.5252288426206408,0.21018005571857123,0.18879186015039942,0.07551695884772112,4.437157954924043E-6,2.3292662489948857E-4,1.2833990036762496E-5,3.2084889770375E-5,0.9999999999999941
2213.0,4.5167118337850043E-4,0.5251717450150756,0.21015716707449536,0.18884907854753732,0.07553984608614189,4.434671457359733E-6,2.327961028975035E-4,1.2837882190599813E-5,3.2094620202811276E-5,0.9999999999999986
2214.0,4.514672686230248E-4,0.5251146667385099,0.21013428621006208,0.18890627749256073,0.07556272554383352,4.432187368157885E-6,2.3266570731450578E-4,1.2841773021263392E-5,3.210434732726687E-5,0.9999999999999973
2215.0,4.512635379061372E-4,0.525057607784508,0.2101114131226305,0.1889634569920854,0.07558559722344216,4.429705684003755E-6,2.3253543797649952E-4,1.2845662529203237E-5,3.211407114486683E-5,1.0000000000000007
2216.0,4.510599909788002E-4,0.5250005681466274,0.21008854780955802,0.1890206170527204,0.07560846112761128,4.427226401588529E-6,2.3240529470979998E-4,1.2849550714868887E-5,3.21237916567351E-5,1.0000000000000002
2217.0,4.508566275924256E-4,0.5249435478184341,0.2100656902682049,0.18907775768107482,0.07563131725898435,4.424749517609432E-6,2.3227527734103934E-4,1.285343757870988E-5,3.213350886399556E-5,0.9999999999999994
2218.0,4.506534474988734E-4,0.5248865467934914,0.21004284049593078,0.1891348788837558,0.0756541656202041,4.422275028769618E-6,2.3214538569716126E-4,1.285732312117564E-5,3.214322276777184E-5,0.999999999999997
2219.0,4.5045045045045046E-4,0.5248295650653724,0.21001999849009922,0.18919198066736714,0.07567700621391187,4.419802931778262E-6,2.3201561960542515E-4,1.286120734271534E-5,3.215293336918695E-5,0.9999999999999996
2220.0,4.5024763619990995E-4,0.5247726026276404,0.20999716424807016,0.18924906303851083,0.07569983904274827,4.41733322335039E-6,2.3188597889339774E-4,1.2865090243778043E-5,3.21626406693636E-5,0.9999999999999994
2221.0,4.5004500450045E-4,0.5247156594738668,0.20997433776720664,0.18930612600378677,0.0757226641093531,4.414865900207003E-6,2.3175646338895924E-4,1.2868971824812668E-5,3.217234466942414E-5,0.9999999999999967
2222.0,4.49842555105713E-4,0.5246587355976285,0.2099515190448741,0.189363169569792,0.07574548141636506,4.412400959075051E-6,2.3162707292030237E-4,1.2872852086267938E-5,3.2182045370490464E-5,0.9999999999999958
2223.0,4.496402877697842E-4,0.5246018309925014,0.20992870807843766,0.18942019374312247,0.07576829096642235,4.40993839668736E-6,2.3149780731592813E-4,1.2876731028592507E-5,3.219174277368425E-5,0.9999999999999987
2224.0,4.4943820224719103E-4,0.5245449456520586,0.20990590486526178,0.18947719853037095,0.07579109276216195,4.407478209782612E-6,2.3136866640464482E-4,1.2880608652234809E-5,3.220143688012665E-5,0.9999999999999999
2225.0,4.492362982929021E-4,0.5244880795698768,0.20988310940271193,0.1895341839381267,0.07581388680621934,4.405020395105374E-6,2.3123965001556985E-4,1.2884484957643034E-5,3.2211127690938214E-5,0.999999999999994
2226.0,4.49034575662326E-4,0.5244312327395464,0.20986032168815952,0.18959114997298074,0.07583667310123081,4.402564949406177E-6,2.311107579781336E-4,1.2888359945265497E-5,3.222081520723978E-5,0.9999999999999974
2227.0,4.488330341113106E-4,0.5243744051546434,0.20983754171897018,0.18964809664151822,0.07585945164983024,4.4001118694412645E-6,2.3098199012206632E-4,1.2892233615550114E-5,3.2230499430151215E-5,0.9999999999999992
2228.0,4.4863167339614175E-4,0.52431759680875,0.20981476949251246,0.18970502395032288,0.07588222245465102,4.397661151972754E-6,2.3085334627740656E-4,1.289610596894471E-5,3.224018036079213E-5,0.9999999999999954
2229.0,4.484304932735426E-4,0.5242608076954614,0.20979200500615977,0.18976193190597704,0.07590498551832586,4.39521279376868E-6,2.307248262745035E-4,1.2899977005897005E-5,3.2249858000281875E-5,0.9999999999999984
2230.0,4.4822949350067237E-4,0.5242040378083588,0.20976924825728005,0.1898188205150597,0.07592774084348627,4.392766791602754E-6,2.3059642994400427E-4,1.2903846726854497E-5,3.225953234973927E-5,0.9999999999999971
2231.0,4.4802867383512545E-4,0.5241472871410348,0.20974649924324654,0.18987568978414818,0.07595048843276297,4.390323142254564E-6,2.3046815711686455E-4,1.2907715132264567E-5,3.226920341028285E-5,0.9999999999999941
2232.0,4.478280340349306E-4,0.5240905556870842,0.20972375796143264,0.18993253971981836,0.0759732282887862,4.387881842509485E-6,2.3034000762434372E-4,1.2911582222574505E-5,3.2278871183030865E-5,0.9999999999999939
2233.0,4.476275738585497E-4,0.5240338434401,0.20970102440921176,0.1899893703286423,0.07599596041418458,4.385442889158636E-6,2.3021198129800268E-4,1.2915447998231332E-5,3.2288535669100954E-5,0.999999999999993
2234.0,4.4742729306487697E-4,0.5239771503936801,0.2096782985839591,0.1900461816171917,0.07601868481158668,4.383006278998917E-6,2.3008407796970578E-4,1.2919312459682054E-5,3.2298196869610676E-5,0.9999999999999957
2235.0,4.472271914132379E-4,0.5239204765414194,0.20965558048304886,0.19010297359203385,0.0760414014836192,4.380572008832932E-6,2.2995629747161675E-4,1.292317560737336E-5,3.2307854785676845E-5,0.9999999999999948
2236.0,4.470272686633885E-4,0.5238638218769217,0.20963287010385878,0.19015974625973497,0.07606411043290852,4.378140075469079E-6,2.2982863963620366E-4,1.2927037441751891E-5,3.23175094184161E-5,0.9999999999999958
2237.0,4.4682752457551384E-4,0.5238071863937857,0.20961016744376493,0.19021649962685916,0.07608681166208013,4.3757104757214166E-6,2.2970110429623142E-4,1.2930897963264128E-5,3.2327160768944704E-5,0.999999999999994
2238.0,4.4662795891022776E-4,0.5237505700856215,0.20958747250014778,0.19027323369996924,0.07610950517375897,4.373283206409792E-6,2.2957369128476894E-4,1.2934757172356464E-5,3.233680883837872E-5,0.9999999999999994
2239.0,4.464285714285714E-4,0.52369397294603,0.2095647852703845,0.19032994848562332,0.07613219097056816,4.370858264359653E-6,2.2944640043517911E-4,1.2938615069474982E-5,3.234645362783338E-5,1.0000000000000029
2240.0,4.462293618920125E-4,0.5236373949686165,0.20954210575185392,0.1903866439903777,0.07615486905513007,4.3684356464021495E-6,2.2931923158112414E-4,1.2942471655065634E-5,3.235609513842366E-5,0.9999999999999991
2241.0,4.4603033006244426E-4,0.523580836146997,0.20951943394193942,0.1904433202207901,0.0761775394300676,4.366015349374177E-6,2.2919218455656775E-4,1.2946326929574463E-5,3.236573337126474E-5,1.0000000000000009
2242.0,4.4583147570218456E-4,0.5235242964747808,0.20949676983802157,0.1904999771834104,0.0762002020980006,4.363597370118212E-6,2.2906525919576682E-4,1.2950180893447E-5,3.237536832747046E-5,1.0000000000000002
2243.0,4.45632798573975E-4,0.523467775945581,0.20947411343748293,0.19055661488479148,0.07622285706154999,4.361181705482396E-6,2.2893845533327533E-4,1.295403354712895E-5,3.238500000815518E-5,0.9999999999999993
2244.0,4.4543429844097997E-4,0.5234112745530142,0.2094514647377072,0.19061323333148028,0.07624550432333449,4.358768352320513E-6,2.2881177280394355E-4,1.2957884891065646E-5,3.239462841443227E-5,0.9999999999999981
2245.0,4.452359750667854E-4,0.5233547922906983,0.20942882373607902,0.19066983253002315,0.07626814388597243,4.356357307491957E-6,2.286852114429164E-4,1.2961734925702357E-5,3.240425354741498E-5,0.9999999999999964
2246.0,4.450378282153983E-4,0.5232983291522549,0.2094061904299845,0.19072641248696534,0.07629077575208175,4.353948567861753E-6,2.285587710856341E-4,1.2965583651484282E-5,3.241387540821637E-5,0.9999999999999998
2247.0,4.4483985765124553E-4,0.5232418851313024,0.20938356481680845,0.1907829732088461,0.07631339992427803,4.351542130300468E-6,2.2843245156782793E-4,1.2969431068856221E-5,3.242349399794849E-5,0.9999999999999998
2248.0,4.4464206313917296E-4,0.523185460221464,0.20936094689393797,0.190839514702207,0.07633601640517777,4.349137991684281E-6,2.2830625272552376E-4,1.297327717826313E-5,3.2433109317723784E-5,1.0
2249.0,4.4444444444444447E-4,0.5231290544163646,0.20933833665876075,0.1908960369735827,0.07635862519739456,4.346736148894937E-6,2.2818017439503945E-4,1.2977121980149476E-5,3.244272136865351E-5,0.9999999999999954
2250.0,4.44247001332741E-4,0.5230726677096375,0.2093157341086679,0.19095254002951112,0.07638122630354359,4.344336598819789E-6,2.280542164129876E-4,1.2980965474959984E-5,3.24523301518495E-5,0.9999999999999987
2251.0,4.440497335701599E-4,0.5230163000949056,0.2092931392410469,0.191009023876523,0.0764038197262369,4.341939338351637E-6,2.2792837861626637E-4,1.2984807663138854E-5,3.246193566842233E-5,0.9999999999999986
2252.0,4.438526409232135E-4,0.5229599515658035,0.20927055205328937,0.19106548852114977,0.0764264054680869,4.339544364388893E-6,2.2780266084206863E-4,1.2988648545130351E-5,3.247153791948273E-5,1.0000000000000007
2253.0,4.4365572315882877E-4,0.522903622115961,0.20924797254278577,0.19112193396991922,0.07644898353170462,4.337151673835429E-6,2.2767706292787395E-4,1.2992488121378495E-5,3.248113690614081E-5,0.9999999999999998
2254.0,4.434589800443459E-4,0.5228473117390147,0.20922540070692894,0.1911783602293575,0.07647155391970033,4.334761263600673E-6,2.275515847114534E-4,1.2996326392327185E-5,3.249073262950637E-5,0.9999999999999982
2255.0,4.432624113475177E-4,0.5227910204286026,0.20920283654311259,0.19123476730598818,0.07649411663468335,4.332373130599538E-6,2.274262260308661E-4,1.3000163358420155E-5,3.250032509068879E-5,0.9999999999999972
2256.0,4.4306601683650863E-4,0.5227347481783622,0.20918028004873016,0.19129115520633402,0.07651667167926256,4.329987271752407E-6,2.27300986724458E-4,1.300399902010107E-5,3.2509914290797324E-5,0.999999999999996
2257.0,4.428697962798937E-4,0.5226784949819349,0.20915773122117706,0.1913475239369136,0.0765392190560453,4.3276036839851414E-6,2.2717586663086313E-4,1.3007833377813323E-5,3.251950023094049E-5,0.9999999999999944
2258.0,4.426737494466578E-4,0.5226222608329677,0.20913519005785067,0.19140387350424426,0.07656175876763835,4.325222364229101E-6,2.2705086558900365E-4,1.3011666432000222E-5,3.252908291222662E-5,0.9999999999999984
2259.0,4.424778761061947E-4,0.5225660457250985,0.20911265655614528,0.19146020391484178,0.07658429081664779,4.322843309420997E-6,2.2692598343808292E-4,1.3015498183104947E-5,3.2538662335763755E-5,0.9999999999999997
2260.0,4.422821760283061E-4,0.5225098496519762,0.2090901307134594,0.1915165151752173,0.0766068152056781,4.320466516503055E-6,2.2680122001759358E-4,1.3019328631570409E-5,3.254823850265918E-5,0.9999999999999994
2261.0,4.420866489832007E-4,0.5224536726072482,0.2090676125271909,0.19157280729188209,0.0766293319373335,4.3180919824228856E-6,2.2667657516731114E-4,1.3023157777839481E-5,3.2557811414020155E-5,0.9999999999999961
2262.0,4.418912947414936E-4,0.5223975145845688,0.20904510199474088,0.1916290802713448,0.07665184101421735,4.315719704133566E-6,2.2655204872729787E-4,1.3026985622354883E-5,3.256738107095355E-5,0.9999999999999967
2263.0,4.4169611307420494E-4,0.522341375577589,0.20902259911350907,0.19168533412011216,0.07667434243893217,4.313349678593519E-6,2.2642764053789667E-4,1.303081216555919E-5,3.257694747456587E-5,0.999999999999999
2264.0,4.415011037527594E-4,0.5222852555799594,0.20900010388089513,0.1917415688446868,0.07669683621407893,4.31098190276654E-6,2.2630335043973248E-4,1.3034637407894718E-5,3.258651062596293E-5,0.9999999999999968
2265.0,4.41306266548985E-4,0.5222291545853415,0.2089776162943032,0.19179778445157117,0.0767193223422584,4.30861637362187E-6,2.261791782737162E-4,1.3038461349803752E-5,3.259607052625052E-5,0.9999999999999977
2266.0,4.411116012351125E-4,0.5221730725873902,0.20895513635113486,0.19185398094726408,0.07674180082607,4.306253088134047E-6,2.2605512388103668E-4,1.3042283991728342E-5,3.260562717653381E-5,0.9999999999999964
2267.0,4.409171075837742E-4,0.5221170095797667,0.20893266404879438,0.1919101583382643,0.076764271668113,4.303892043282996E-6,2.259311871031654E-4,1.3046105334110514E-5,3.261518057791796E-5,0.999999999999997
2268.0,4.4072278536800354E-4,0.5220609655561331,0.20891019938468647,0.19196631663106573,0.07678673487098495,4.301533236053974E-6,2.25807367781854E-4,1.3049925377391996E-5,3.262473073150731E-5,0.9999999999999972
2269.0,4.405286343612335E-4,0.5220049405101516,0.20888774235621593,0.19202245583216107,0.07680919043728268,4.2991766634375484E-6,2.2568366575913268E-4,1.3053744122014409E-5,3.263427763840599E-5,0.9999999999999943
2270.0,4.4033465433729633E-4,0.5219489344354927,0.2088652929607911,0.1920785759480419,0.07683163836960273,4.296822322429658E-6,2.2556008087731366E-4,1.3057561568419308E-5,3.2643821299717924E-5,0.9999999999999963
2271.0,4.4014084507042255E-4,0.5218929473258223,0.20884285119581836,0.19213467698519612,0.07685407867054009,4.294470210031491E-6,2.254366129789848E-4,1.3061377717047992E-5,3.2653361716546446E-5,0.9999999999999994
2272.0,4.399472063352398E-4,0.5218369791748048,0.20882041705870394,0.19219075895010976,0.07687651134268902,4.292120323249505E-6,2.253132619070102E-4,1.3065192568341636E-5,3.266289888999454E-5,0.9999999999999961
2273.0,4.3975373790677223E-4,0.5217810299761212,0.20879799054686057,0.19224682184926806,0.07689893638864354,4.289772659095551E-6,2.251900275045376E-4,1.3069006122741372E-5,3.267243282116507E-5,1.0000000000000009
2274.0,4.3956043956043956E-4,0.5217250997234375,0.20877557165769517,0.19230286568915173,0.07692135381099569,4.287427214586621E-6,2.2506690961498411E-4,1.3072818380688E-5,3.2681963511160133E-5,1.0000000000000013
2275.0,4.393673110720562E-4,0.5216691884104308,0.2087531603886191,0.1923588904762399,0.07694376361233701,4.285083986745032E-6,2.2494390808204672E-4,1.3076629342622229E-5,3.269149096108155E-5,0.9999999999999992
2276.0,4.391743522178305E-4,0.5216132960307794,0.2087307567370445,0.1924148962170116,0.07696616579525904,4.282742972598349E-6,2.2482102274969774E-4,1.308043900898477E-5,3.270101517203111E-5,0.9999999999999979
2277.0,4.389815627743635E-4,0.5215574225781648,0.2087083607003847,0.1924708829179406,0.07698856036235101,4.280404169179375E-6,2.2469825346218433E-4,1.3084247380215942E-5,3.271053614510974E-5,0.9999999999999978
2278.0,4.3878894251864854E-4,0.5215015680462664,0.20868597227605223,0.19252685058550104,0.07701094731620255,4.27806757352611E-6,2.245756000640266E-4,1.3088054456756132E-5,3.272005388141841E-5,0.9999999999999979
2279.0,4.385964912280702E-4,0.5214457324287648,0.20866359146146068,0.19258279922616273,0.07703332665940135,4.275733182681758E-6,2.2445306240001785E-4,1.30918602390454E-5,3.2729568382057347E-5,0.9999999999999933
2280.0,4.3840420868040335E-4,0.5213899157193542,0.20864121825402865,0.19263872884639513,0.07705569839453516,4.2734009936948196E-6,2.2433064031522924E-4,1.3095664727523805E-5,3.273907964812675E-5,0.9999999999999979
2281.0,4.3821209465381246E-4,0.5213341179117116,0.20861885265116817,0.19269463945266532,0.07707806252419061,4.2710710036188275E-6,2.242083336549962E-4,1.3099467922631231E-5,3.274858768072639E-5,0.9999999999999977
2282.0,4.380201489268506E-4,0.521278338999531,0.2085964946502982,0.19275053105143602,0.0771004190509526,4.268743209512617E-6,2.2408614226493255E-4,1.3103269824807257E-5,3.275809248095527E-5,0.9999999999999979
2283.0,4.3782837127845885E-4,0.5212225789764998,0.2085741442488351,0.1928064036491693,0.0771227679774059,4.266417608440119E-6,2.239640659909194E-4,1.3107070434491442E-5,3.2767594049912336E-5,0.9999999999999939
2284.0,4.37636761487965E-4,0.5211668378363185,0.20855180144420066,0.19286225725232675,0.07714510930613493,4.264094197470514E-6,2.2384210467911355E-4,1.3110869752123292E-5,3.277709238869643E-5,0.9999999999999981
2285.0,4.374453193350831E-4,0.5211111155726741,0.20852946623381133,0.19291809186736428,0.07716744303972198,4.261772973677998E-6,2.237202581759351E-4,1.3114667778141938E-5,3.2786587498405414E-5,0.9999999999999978
2286.0,4.3725404459991256E-4,0.521055412179268,0.2085071386150892,0.19297390750073823,0.07718976918074937,4.259453934142001E-6,2.235985263280788E-4,1.3118464512986529E-5,3.279607938013724E-5,1.0000000000000002
2287.0,4.3706293706293706E-4,0.5209997276497937,0.2084848185854538,0.19302970415890075,0.0772120877317979,4.257137075947E-6,2.2347690898250432E-4,1.312225995709595E-5,3.280556803498914E-5,0.9999999999999967
2288.0,4.3687199650502403E-4,0.5209440619779584,0.2084625061423299,0.19308548184830499,0.07723439869544858,4.254822396182669E-6,2.233554059864443E-4,1.312605411090912E-5,3.281505346405852E-5,0.9999999999999993
2289.0,4.366812227074236E-4,0.5208884151574604,0.20844020128313862,0.19314124057539714,0.07725670207427988,4.252509891943703E-6,2.2323401718739468E-4,1.3129846974864527E-5,3.28245356684416E-5,0.9999999999999987
2290.0,4.3649061545176777E-4,0.5208327871820044,0.20841790400530416,0.1931969803466266,0.07727899787087135,4.250199560329915E-6,2.2311274243312027E-4,1.3133638549400843E-5,3.283401464923515E-5,0.9999999999999986
